motion_name,SG ASL Digress 2026-7-24 metarig A
pose_name,SG ASL Digress 2026-7-24 metarig A P2
export_date,2026-7-24
current_frame,80
frame_budget,28

bone_name,w,x,y,z
spine,0.9922,-0.1243,-0.0004,0.0003
spine.001,0.9981,0.0616,-0.0068,-0.0023
spine.002,0.997,0.0764,0.0143,0.0003
spine.003,0.9994,-0.0249,-0.024,-0.009
spine.004,0.9798,-0.1999,-0.0025,-0.0004
spine.005,0.9947,0.1029,0.0047,0.0038
spine.006,0.9943,0.1059,0.0108,0.0053
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.1754,0.5886,0.7223,0.318
forearm.L,0.8166,-0.175,0.0457,0.5482
hand.L,0.6372,-0.5962,0.186,0.4516
palm.01.L,0.7366,0.2212,-0.6191,0.159
f_index.01.L,0.9927,-0.1159,-0.0339,-0.0031
f_index.02.L,0.997,-0.0762,0.0149,0.0023
f_index.03.L,0.9935,-0.1086,0.0081,0.0332
thumb.01.L,0.9596,0.1298,-0.0162,0.249
thumb.02.L,0.9977,-0.0246,-0.0477,-0.0404
thumb.03.L,0.9925,0.1052,-0.0497,-0.0367
palm.02.L,0.7523,0.3175,-0.5566,0.1531
f_middle.01.L,0.8748,0.4805,-0.0523,0.0328
f_middle.02.L,0.8203,0.5716,0.0196,-0.0062
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.746,0.3963,-0.5183,0.1331
f_ring.01.L,0.9393,0.3408,0.005,0.0389
f_ring.02.L,0.7612,0.6478,0.0285,-0.0135
f_ring.03.L,0.8617,0.5,0.0321,0.08
palm.04.L,0.7702,0.4644,-0.4217,0.1152
f_pinky.01.L,0.948,0.252,0.0936,0.1703
f_pinky.02.L,0.7297,0.6835,0.0104,-0.0177
f_pinky.03.L,0.7094,0.6973,-0.039,0.095
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.3767,0.5818,-0.6731,-0.2579
forearm.R,0.4135,-0.123,-0.1285,-0.893
hand.R,0.3429,0.0003,0.9229,-0.1753
palm.01.R,0.9957,-0.0054,-0.06,0.0706
f_index.01.R,0.9934,-0.1106,0.0295,0.0028
f_index.02.R,0.9953,-0.0959,-0.0135,-0.0044
f_index.03.R,0.9929,-0.1138,-0.0096,-0.0337
thumb.01.R,0.9593,0.1197,0.0288,-0.2541
thumb.02.R,0.9985,-0.0168,0.0356,0.037
thumb.03.R,0.9912,0.1181,0.0503,0.0308
palm.02.R,0.9895,0.0257,-0.0946,0.1058
f_middle.01.R,0.8682,0.4922,0.0526,-0.0348
f_middle.02.R,0.8173,0.5758,-0.02,0.0068
f_middle.03.R,0.7865,0.6168,0.0015,0.0302
palm.03.R,0.9904,0.0171,-0.0931,0.1007
f_ring.01.R,0.9367,0.3477,-0.0103,-0.041
f_ring.02.R,0.7567,0.6529,-0.0285,0.0132
f_ring.03.R,0.859,0.5045,-0.0302,-0.0822
palm.04.R,0.9862,-0.0096,-0.1092,0.1241
f_pinky.01.R,0.9512,0.2604,-0.0743,-0.1482
f_pinky.02.R,0.7266,0.6867,-0.0106,0.0166
f_pinky.03.R,0.7158,0.6911,0.0352,-0.0937
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0013,-0.0025,-0.9846,-0.175
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4571,0.8887,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0023,-0.0028,0.9846,0.1749
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.457,0.8887,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
