motion_name,SG ASL Digress 2026-7-24 metarig T
pose_name,SG ASL Digress 2026-7-24 metarig T P1
export_date,2026-7-24
current_frame,52
frame_budget,52

bone_name,w,x,y,z
spine,0.992,-0.1263,-0.0007,0.0001
spine.001,0.998,0.0629,-0.006,0.0031
spine.002,0.9969,0.0769,0.0146,0.0027
spine.003,0.9994,-0.0244,-0.0237,-0.0065
spine.004,0.9799,-0.1996,-0.002,0.0014
spine.005,0.995,0.0993,0.0045,-0.0008
spine.006,0.995,0.0994,0.0084,-0.003
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2958,0.5927,0.7368,0.1355
forearm.L,0.7835,-0.1689,0.0611,0.5948
hand.L,0.5555,-0.5376,0.2172,0.596
palm.01.L,0.708,0.2936,-0.6337,0.1047
f_index.01.L,0.9916,-0.1254,-0.0309,0.0117
f_index.02.L,0.9931,-0.1167,0.0146,0.003
f_index.03.L,0.9909,-0.1299,0.0073,0.0332
thumb.01.L,0.9597,0.1305,-0.014,0.2486
thumb.02.L,0.9977,-0.0246,-0.0476,-0.0406
thumb.03.L,0.992,0.1095,-0.0526,-0.0339
palm.02.L,0.7195,0.3912,-0.5648,0.1016
f_middle.01.L,0.874,0.482,-0.052,0.0327
f_middle.02.L,0.8203,0.5716,0.0196,-0.0062
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.7129,0.4681,-0.5163,0.0787
f_ring.01.L,0.939,0.3417,0.0042,0.0389
f_ring.02.L,0.7595,0.6498,0.0285,-0.0136
f_ring.03.L,0.8623,0.499,0.032,0.0801
palm.04.L,0.7351,0.5378,-0.4076,0.0662
f_pinky.01.L,0.9479,0.2527,0.0915,0.1709
f_pinky.02.L,0.7289,0.6843,0.0106,-0.0178
f_pinky.03.L,0.7057,0.701,-0.0391,0.0949
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.6033,0.3007,-0.7322,0.0979
forearm.R,0.507,-0.1406,-0.1146,-0.8427
hand.R,0.2636,-0.1058,0.7572,-0.5882
palm.01.R,0.9347,0.3253,-0.0311,0.1396
f_index.01.R,0.8159,0.5697,0.039,-0.0904
f_index.02.R,0.7273,0.6857,0.0256,0.0126
f_index.03.R,0.8101,0.5831,-0.044,-0.0418
thumb.01.R,0.9671,-0.0088,0.0418,-0.2509
thumb.02.R,0.9922,0.1234,0.0051,0.0197
thumb.03.R,0.9679,0.2486,0.0345,-0.0127
palm.02.R,0.9261,0.3573,-0.0134,0.1201
f_middle.01.R,0.861,0.5063,0.0314,-0.0364
f_middle.02.R,0.6473,0.7615,-0.0224,0.0226
f_middle.03.R,0.8117,0.5835,-0.0117,-0.0219
palm.03.R,0.9244,0.3549,-0.0534,0.1289
f_ring.01.R,0.9231,0.3804,-0.0429,-0.037
f_ring.02.R,0.716,0.6974,-0.0291,0.0082
f_ring.03.R,0.8475,0.5224,-0.0338,-0.0879
palm.04.R,0.9264,0.3328,-0.1179,0.131
f_pinky.01.R,0.9212,0.3611,-0.1103,-0.0936
f_pinky.02.R,0.7045,0.7096,-0.0113,0.0004
f_pinky.03.R,0.7369,0.6718,-0.0275,-0.0698
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0009,-0.0027,-0.9842,-0.177
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4572,0.8886,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0026,-0.0025,0.9842,0.1768
shin.R,0.9953,-0.0898,0.0366,-0.0033
foot.R,0.4573,0.8886,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
