motion_name,SG ASL Defer Other 2026-3-24
pose_name,SG ASL Defer Other 2026-3-24 P1
export_date,2026-3-24
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.7651,0.5277,-0.0178,0.3685
forearmfk_L,0.8252,-0.0347,-0.0523,0.5614
handfk_L,0.9804,-0.169,0.0847,-0.0556
bicepfk_R,0.7913,0.5696,-0.1059,-0.1955
forearmfk_R,0.6142,-0.051,0.0396,-0.7865
handfk_R,0.958,-0.0543,0.2463,0.1368
thighfk_L,0.9996,-0.0117,-0.0257,0.0003
shinfk_L,0.9996,0.027,0.0092,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0185
toefk_L,1.0,-0.0002,0.001,0.0
thighfk_R,0.9997,-0.0114,0.0228,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8386,0.1913,0.5095,0.0206
thumbfk_02_L,1.0,-0.0004,0.0004,0.0001
thumbfk_03_L,1.0,0.0005,-0.0005,0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.029
pinkyfk_01_L,0.6766,0.7341,-0.0568,0.0084
pinkyfk_02_L,0.6769,0.7361,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0552,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0006,0.0002
indexfk_02_L,0.7082,0.7059,-0.0,-0.0123
indexfk_03_L,0.8051,0.5914,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0007,-0.001
middlefk_02_L,0.7458,0.6658,-0.0183,0.0082
middlefk_03_L,0.7705,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0162
ringfk_01_L,0.691,0.7227,-0.0104,0.0097
ringfk_02_L,0.7073,0.7068,-0.0,-0.0135
ringfk_03_L,0.7842,0.6142,-0.0327,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.846,0.1837,-0.4839,-0.1278
thumbfk_02_R,0.9977,0.0496,0.0463,0.0058
thumbfk_03_R,0.9998,-0.013,-0.0118,0.008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0255
pinkyfk_01_R,0.7452,0.6593,0.0938,0.0354
pinkyfk_02_R,0.6767,0.7363,-0.0002,0.0029
pinkyfk_03_R,0.7944,0.6056,-0.0357,-0.0282
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9934,0.0,-0.0809,0.0809
indexfk_01_R,0.6904,0.7233,0.0073,0.0074
indexfk_02_R,0.6815,0.7318,-0.0,0.0079
indexfk_03_R,0.816,0.5773,-0.0162,-0.0235
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0081,0.0081
middlefk_01_R,0.6868,0.7256,0.0414,0.0103
middlefk_02_R,0.6993,0.7147,0.0118,-0.0051
middlefk_03_R,0.7904,0.6124,0.0137,0.0042
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0143
ringfk_01_R,0.7545,0.6545,0.0447,0.017
ringfk_02_R,0.7068,0.7074,0.0,0.0085
ringfk_03_R,0.8253,0.5619,0.0202,-0.0528
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9934,0.07,0.0726,-0.0554
collar_L,0.9915,0.1046,-0.0342,0.0687
neckfk,1.0,-0.0021,0.0018,0.0007
headfk,1.0,-0.0035,0.0035,0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0005,-0.0001
chest_3,0.9998,-0.0192,-0.0041,-0.0073
chest_2,1.0,-0.0001,-0.0008,-0.0001
chest_1,1.0,0.0003,-0.0018,-0.0001
hip,1.0,-0.0002,-0.0014,-0.0001
