motion_name,SG ASL Demand 2026-4-23
pose_name,SG ASL Demand 2026-4-23 P1
export_date,2026-4-23
current_frame,43
frame_budget,43

bone_name,w,x,y,z
bicepfk_L,0.8005,0.4972,0.0038,0.3347
forearmfk_L,0.8395,-0.0321,-0.0542,0.5397
handfk_L,0.9884,-0.0793,-0.1295,0.0069
bicepfk_R,0.7612,0.6026,-0.1346,-0.1981
forearmfk_R,0.7126,-0.0424,0.0468,-0.6987
handfk_R,0.9864,-0.0843,-0.1406,-0.0069
thighfk_L,0.9996,-0.0132,-0.023,-0.0
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0191
toefk_L,1.0,-0.0007,0.0025,0.0001
thighfk_R,0.9996,-0.0134,0.0254,-0.0003
shinfk_R,0.9996,0.0271,-0.0092,-0.0041
footfk_R,0.0291,-0.026,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9967,0.0527,-0.015,0.06
thumbfk_02_L,0.9886,0.1106,-0.1006,-0.0184
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0027
pinkyfk_01_L,0.9959,0.0744,-0.0439,0.0284
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0003,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9937,-0.0005,-0.0029,0.1124
indexfk_02_L,0.9999,-0.0149,-0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9986,-0.0074,0.019,0.0491
middlefk_02_L,1.0,-0.0003,-0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9906,-0.0258,-0.1309,0.0319
ringfk_02_L,0.9996,0.0266,-0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7928,0.4172,-0.4143,-0.1604
thumbfk_02_R,0.9893,0.1066,0.0328,0.0946
thumbfk_03_R,0.99,0.1202,0.0405,0.0612
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7622,0.6381,0.1072,0.0206
pinkyfk_02_R,0.616,0.7877,0.0,0.0081
pinkyfk_03_R,0.7976,0.6032,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0134,0.0134
indexfk_01_R,0.9903,0.1334,0.0009,0.0391
indexfk_02_R,0.9716,0.2365,0.0,-0.0
indexfk_03_R,0.994,0.1096,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0058,0.0058
middlefk_01_R,0.8349,0.5474,0.0584,0.0039
middlefk_02_R,0.6626,0.749,0.0,-0.0
middlefk_03_R,0.7448,0.6673,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0195,-0.013
ringfk_01_R,0.7934,0.5986,0.1015,0.0449
ringfk_02_R,0.62,0.7846,0.0,-0.0001
ringfk_03_R,0.7615,0.6482,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,0.0525,0.079,-0.0485
collar_L,0.9914,0.1152,-0.0351,0.0513
neckfk,1.0,-0.006,-0.0002,-0.0008
headfk,0.9999,-0.0126,-0.0004,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0005,0.0002
chest_3,0.9998,-0.0206,-0.0041,-0.0072
chest_2,1.0,-0.0012,-0.0008,0.0003
chest_1,1.0,-0.0006,-0.0018,0.0007
hip,1.0,-0.0021,0.0012,0.0002
