motion_name,SG ASL Demand 2026-4-23 metarig T
pose_name,SG ASL Demand 2026-4-23 metarig T P2
export_date,2026-4-23
current_frame,63
frame_budget,20

bone_name,w,x,y,z
spine,0.9921,-0.1258,-0.0005,0.0
spine.001,0.9979,0.0652,-0.0003,0.0
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0241,-0.0209,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0943,-0.0007,0.0001
spine.006,0.996,0.0889,-0.0004,0.0006
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4424,0.5252,0.7264,-0.0276
forearm.L,0.66,-0.1569,0.0847,0.7298
hand.L,0.7285,-0.0933,-0.6768,0.0513
palm.01.L,0.9807,-0.0903,-0.1732,-0.0084
f_index.01.L,0.9812,-0.1739,-0.0297,0.0786
f_index.02.L,0.9948,-0.1008,0.0146,0.0027
f_index.03.L,0.9929,-0.1136,0.0078,0.0331
thumb.01.L,0.8548,-0.1691,-0.4847,0.0752
thumb.02.L,0.9931,-0.0162,-0.1068,0.045
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9872,-0.0337,-0.1528,-0.0321
f_middle.01.L,0.9766,-0.1957,0.015,0.0881
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9895,-0.0052,-0.1358,-0.0489
f_ring.01.L,0.9491,-0.2641,-0.0952,0.1429
f_ring.02.L,0.9984,-0.0479,0.0215,0.0201
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9874,0.0019,-0.1376,-0.0785
f_pinky.01.L,0.9503,-0.2366,0.0869,0.1825
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.3622,0.4666,-0.8002,0.1035
forearm.R,0.5762,-0.1481,-0.1012,-0.7974
hand.R,0.9688,-0.1649,0.1237,-0.1379
palm.01.R,0.8869,-0.0363,0.4597,0.0285
f_index.01.R,0.9978,-0.0008,0.0522,0.0408
f_index.02.R,0.9869,0.1609,-0.0148,0.0012
f_index.03.R,0.9994,0.0011,-0.0115,-0.0316
thumb.01.R,0.9358,0.1101,-0.0405,-0.3325
thumb.02.R,0.997,-0.0148,0.0759,0.0097
thumb.03.R,0.966,0.2056,0.1441,-0.0615
palm.02.R,0.8965,0.0473,0.4389,0.0367
f_middle.01.R,0.9538,0.2884,0.0788,-0.0307
