motion_name,SG ASL Demand 2026-4-23
pose_name,SG ASL Demand 2026-4-23 P2
export_date,2026-4-23
current_frame,63
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.789,0.5437,0.1516,0.2427
forearmfk_L,0.6978,-0.0413,-0.0447,0.7137
handfk_L,0.9852,-0.1123,-0.1266,-0.0275
bicepfk_R,0.7248,0.6172,-0.2788,-0.1264
forearmfk_R,0.6157,-0.0474,0.0399,-0.7855
handfk_R,0.9751,-0.1255,-0.1822,-0.0148
thighfk_L,0.9996,-0.0113,-0.0248,0.0002
shinfk_L,0.9996,0.027,0.0089,0.0043
footfk_L,0.029,-0.0264,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0237,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0043
footfk_R,0.029,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9967,0.0494,-0.0159,0.0618
thumbfk_02_L,0.9887,0.1101,-0.1002,-0.0183
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0027
pinkyfk_01_L,0.996,0.0751,-0.0443,0.0193
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9943,-0.0657,-0.0006,0.0843
indexfk_02_L,0.9999,-0.0149,-0.0,0.0
indexfk_03_L,1.0,0.0003,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9975,-0.0041,0.0252,0.0652
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9906,-0.0258,-0.1307,0.032
ringfk_02_L,0.9997,0.0264,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7551,0.4379,-0.4256,-0.2387
thumbfk_02_R,0.9893,0.1129,0.0624,0.0686
thumbfk_03_R,0.9724,0.1977,0.1223,-0.0205
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0232
pinkyfk_01_R,0.786,0.6082,0.1075,0.0265
pinkyfk_02_R,0.616,0.7877,0.0,0.0081
pinkyfk_03_R,0.7445,0.6676,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0102,0.0102
indexfk_01_R,0.9933,0.1018,0.0017,0.0556
indexfk_02_R,0.9695,0.2452,0.0,-0.0
indexfk_03_R,0.9934,0.1151,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0048,0.0048
middlefk_01_R,0.8839,0.462,0.0688,0.0254
middlefk_02_R,0.6085,0.7936,0.0,-0.0
middlefk_03_R,0.7443,0.6679,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0117
ringfk_01_R,0.8293,0.5487,0.095,0.0454
ringfk_02_R,0.6028,0.7979,0.0,-0.0001
ringfk_03_R,0.7968,0.6042,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.041,0.077,-0.0286
collar_L,0.9952,0.094,-0.0251,0.006
neckfk,1.0,-0.0035,-0.0007,0.0001
headfk,1.0,-0.0073,-0.001,0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0195,-0.0034,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0007,-0.0003,0.0
hip,1.0,0.0,-0.0005,-0.0
