motion_name,SG ASL Dietatian 2026-7-16 metarig A
pose_name,SG ASL Dietatian 2026-7-16 metarig A P1
export_date,2026-7-16
current_frame,23
frame_budget,23

bone_name,w,x,y,z
spine,0.9919,-0.1267,-0.0008,-0.0003
spine.001,0.9979,0.0648,-0.0044,-0.0016
spine.002,0.9969,0.0777,0.0158,0.0008
spine.003,0.9994,-0.0236,-0.0224,-0.0084
spine.004,0.98,-0.199,-0.0013,-0.0002
spine.005,0.995,0.1001,0.0052,0.0028
spine.006,0.9948,0.101,0.0112,0.0031
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2976,0.4259,0.8449,-0.1273
forearm.L,0.8407,-0.1773,0.0352,0.5105
hand.L,0.8271,0.5309,0.1781,-0.0494
palm.01.L,0.7142,-0.2489,-0.5698,-0.3213
f_index.01.L,0.9936,-0.1061,-0.0385,-0.0024
f_index.02.L,0.9963,-0.0849,0.0146,0.0025
f_index.03.L,0.993,-0.1131,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7295,-0.1516,-0.5794,-0.3304
f_middle.01.L,0.9811,-0.1901,-0.0219,0.0301
f_middle.02.L,0.9921,-0.119,0.0385,0.0121
f_middle.03.L,0.9979,-0.0577,0.0201,0.0201
palm.03.L,0.7364,-0.0663,-0.5755,-0.3493
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7253,0.0224,-0.5864,-0.3601
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9994,-0.0317,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6987,0.4208,-0.5741,-0.0715
forearm.R,0.4894,-0.14,-0.123,-0.8519
hand.R,0.5655,-0.5737,0.5921,-0.0234
palm.01.R,0.9321,0.0006,0.2235,-0.285
f_index.01.R,0.9895,-0.1377,0.0366,-0.0241
f_index.02.R,0.9972,-0.0705,-0.0266,0.0009
f_index.03.R,0.9928,-0.1152,-0.0077,-0.0331
thumb.01.R,0.8909,-0.0085,-0.1206,-0.4379
thumb.02.R,0.9948,0.0509,-0.0112,-0.0878
thumb.03.R,0.8896,0.4216,0.141,0.1046
palm.02.R,0.9471,0.0559,0.1809,-0.259
f_middle.01.R,0.8942,0.4345,0.0025,-0.1074
f_middle.02.R,0.9682,0.244,-0.0523,-0.017
f_middle.03.R,0.9573,0.2863,-0.0376,-0.0172
palm.03.R,0.9447,0.0955,0.1807,-0.2565
f_ring.01.R,0.9387,0.3437,-0.0041,-0.027
f_ring.02.R,0.9481,0.3134,-0.0451,-0.0311
f_ring.03.R,0.9734,0.2109,-0.041,-0.08
palm.04.R,0.9541,0.0906,0.1454,-0.2457
f_pinky.01.R,0.9234,0.3285,-0.1157,-0.1615
f_pinky.02.R,0.9361,0.3516,-0.011,0.005
f_pinky.03.R,0.9867,0.1441,0.0126,-0.0737
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0011,-0.0031,-0.9842,-0.1773
shin.L,0.9953,-0.0898,-0.037,0.0034
foot.L,0.4571,0.8886,0.0371,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0025,-0.0021,0.9842,0.1771
shin.R,0.9953,-0.09,0.0366,-0.0031
foot.R,0.4573,0.8885,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
