motion_name,SG ASL Dietatian 2026-7-16 metarig T
pose_name,SG ASL Dietatian 2026-7-16 metarig T P3
export_date,2026-7-16
current_frame,72
frame_budget,32

bone_name,w,x,y,z
spine,0.9919,-0.1267,0.0081,-0.0022
spine.001,0.998,0.0639,-0.0,-0.0007
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0241,-0.0205,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9943,0.1068,-0.0012,-0.0015
spine.006,0.9936,0.113,-0.0024,-0.0023
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5836,0.5177,0.621,0.0761
forearm.L,0.472,-0.1367,0.1209,0.8625
hand.L,0.8982,-0.2018,-0.3902,0.0169
palm.01.L,0.9365,-0.0911,-0.3368,0.0345
f_index.01.L,0.9934,-0.094,-0.0653,-0.0095
f_index.02.L,0.9972,-0.0701,0.0267,-0.0006
f_index.03.L,0.9794,-0.1972,0.0164,0.0402
thumb.01.L,0.8352,-0.1916,-0.5148,-0.0257
thumb.02.L,0.9971,-0.0627,-0.0376,-0.0215
thumb.03.L,0.9964,0.0659,-0.0469,-0.0233
palm.02.L,0.9482,-0.0184,-0.3166,0.0169
f_middle.01.L,0.9827,-0.1836,-0.0136,0.0209
f_middle.02.L,0.9946,-0.0998,0.0204,0.02
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9542,0.034,-0.2972,-0.0024
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9987,-0.0443,0.026,0.006
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9545,0.0642,-0.2901,-0.0236
f_pinky.01.L,0.9274,-0.3179,0.111,0.1629
f_pinky.02.L,0.9998,-0.0162,0.0105,0.0065
f_pinky.03.L,0.9955,-0.0765,0.0264,0.0483
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6841,0.449,-0.5691,-0.0809
forearm.R,0.4817,-0.1377,-0.1171,-0.8575
hand.R,0.7535,-0.085,0.6511,-0.0342
palm.01.R,0.9775,-0.0977,0.1865,0.012
f_index.01.R,0.9566,-0.2264,0.1745,-0.0575
f_index.02.R,0.997,-0.0722,-0.0267,0.0006
f_index.03.R,0.9792,-0.1982,-0.0164,-0.0402
thumb.01.R,0.8286,-0.228,0.5057,-0.0757
thumb.02.R,0.9968,-0.0736,0.0311,-0.0093
thumb.03.R,0.9955,0.0767,0.0508,0.0219
palm.02.R,0.9845,-0.0396,0.167,0.0354
f_middle.01.R,0.9549,-0.2545,0.1303,-0.0799
f_middle.02.R,0.9942,-0.104,-0.0205,-0.0201
f_middle.03.R,0.9978,-0.0603,-0.02,-0.0202
palm.03.R,0.9871,-0.009,0.1508,0.0523
f_ring.01.R,0.9465,-0.2749,0.0275,-0.1669
f_ring.02.R,0.9983,-0.0522,-0.0259,-0.0062
f_ring.03.R,0.986,-0.1575,-0.0412,-0.0367
palm.04.R,0.985,0.0002,0.1531,0.0793
f_pinky.01.R,0.9079,-0.3044,-0.0471,-0.2843
f_pinky.02.R,0.9998,-0.0165,-0.0105,-0.0065
f_pinky.03.R,0.9954,-0.078,-0.0262,-0.0486
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0103,-0.0023,-0.9843,-0.1763
shin.L,0.9953,-0.0897,-0.0368,0.0034
foot.L,0.4573,0.8885,0.0368,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0067,-0.0029,0.984,0.178
shin.R,0.9953,-0.0898,0.0363,-0.003
foot.R,0.457,0.8887,-0.0371,0.0032
toe.R,0.9988,-0.0355,0.0323,-0.0047
