motion_name,SG ASL Dermatologist 2026-5-24 metarig T
pose_name,SG ASL Dermatologist 2026-5-24 metarig T P3
export_date,2026-5-24
current_frame,43
frame_budget,8

bone_name,w,x,y,z
spine,0.9922,-0.1249,0.0053,-0.0004
spine.001,0.9977,0.0669,0.0134,0.0009
spine.002,0.9966,0.0788,0.0234,0.0018
spine.003,0.9996,-0.0223,-0.0148,-0.007
spine.004,0.9802,-0.1981,0.0044,-0.0004
spine.005,0.9949,0.1006,-0.0095,-0.0002
spine.006,0.9947,0.1014,-0.0167,0.0034
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.475,0.4172,0.7741,0.0339
forearm.L,0.6747,-0.1594,0.086,0.7155
hand.L,0.6956,0.4676,0.4424,0.3189
palm.01.L,0.627,-0.0435,-0.6891,-0.3607
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.996,0.0886,0.0148,-0.0001
f_index.03.L,0.9982,-0.0506,0.0098,0.0321
thumb.01.L,0.8947,-0.0753,-0.4335,-0.0771
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9861,0.0914,-0.1046,0.0916
palm.02.L,0.6362,0.0632,-0.6784,-0.3619
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.998,0.0482,0.04,0.0055
f_middle.03.L,0.9996,-0.0093,0.021,0.0191
palm.03.L,0.6422,0.1587,-0.6444,-0.3836
f_ring.01.L,0.974,-0.217,-0.0502,0.041
f_ring.02.L,0.9968,0.0532,0.0587,0.0117
f_ring.03.L,0.988,-0.144,0.0417,0.0361
palm.04.L,0.6345,0.258,-0.6194,-0.3836
f_pinky.01.L,0.9382,-0.3173,0.0091,0.1378
f_pinky.02.L,0.9947,0.098,0.0294,0.0097
f_pinky.03.L,0.9978,-0.0607,0.0205,0.0141
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.3967,0.5224,-0.7547,0.0159
forearm.R,0.6394,-0.1609,-0.0851,-0.747
hand.R,0.7387,0.3898,-0.4794,-0.2692
palm.01.R,0.6441,-0.0416,0.6942,0.3187
f_index.01.R,0.9901,0.0755,0.078,0.0885
f_index.02.R,0.8496,0.5272,-0.0132,0.0103
f_index.03.R,0.9592,0.2788,-0.0282,-0.0376
thumb.01.R,0.9707,-0.0002,-0.087,-0.2238
thumb.02.R,0.9973,-0.0047,0.069,0.026
thumb.03.R,0.9809,0.1811,0.0587,0.04
palm.02.R,0.6499,0.0513,0.6922,0.3096
f_middle.01.R,0.9999,0.0017,-0.0147,0.0024
f_middle.02.R,0.9986,-0.0337,-0.0387,-0.0092
f_middle.03.R,0.9993,0.0273,-0.0211,-0.017
palm.03.R,0.6565,0.1483,0.6617,0.3304
f_ring.01.R,0.9703,-0.2277,0.0571,-0.0578
f_ring.02.R,0.9986,0.0453,-0.0265,-0.0031
f_ring.03.R,0.9957,-0.0737,-0.0441,-0.0348
palm.04.R,0.6477,0.2528,0.6357,0.3354
f_pinky.01.R,0.885,-0.4195,0.1626,-0.1203
f_pinky.02.R,0.9985,0.0518,-0.001,-0.016
f_pinky.03.R,0.9997,-0.0047,-0.0204,-0.0149
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.007,-0.0015,-0.9845,-0.175
shin.L,0.9953,-0.0899,-0.0364,0.0032
foot.L,0.4579,0.8882,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,-0.0034,-0.0038,0.9844,0.176
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4568,0.8888,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
