motion_name,SG ASL Detour Alt 2026-6-18 metarig T
pose_name,SG ASL Detour Alt 2026-6-18 metarig T P1
export_date,2026-6-18
current_frame,28
frame_budget,28

bone_name,w,x,y,z
spine,0.9921,-0.1252,0.0025,0.0008
spine.001,0.9976,0.0687,-0.0079,-0.0034
spine.002,0.9967,0.0794,0.014,-0.0002
spine.003,0.9994,-0.0219,-0.0242,-0.0095
spine.004,0.9802,-0.1977,-0.0027,-0.0007
spine.005,0.9948,0.1018,0.0045,0.0059
spine.006,0.9944,0.1043,0.0114,0.0085
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4243,0.4231,0.794,0.1026
forearm.L,0.5318,-0.1423,0.1107,0.8274
hand.L,0.0246,0.2818,-0.8775,0.3873
palm.01.L,0.9132,0.132,0.1345,-0.3613
f_index.01.L,0.9935,-0.1093,-0.0329,0.0024
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9928,-0.1146,0.0079,0.0332
thumb.01.L,0.9568,0.1226,-0.0075,0.2634
thumb.02.L,0.9976,-0.0183,-0.0569,-0.0351
thumb.03.L,0.9902,0.122,-0.0657,-0.0199
palm.02.L,0.8895,0.1562,0.1749,-0.3922
f_middle.01.L,0.8807,0.469,-0.0586,0.0319
f_middle.02.L,0.8131,0.5818,0.0202,-0.0072
f_middle.03.L,0.7819,0.6225,-0.0009,-0.032
palm.03.L,0.891,0.1244,0.1946,-0.3909
f_ring.01.L,0.9402,0.3386,0.0017,0.0366
f_ring.02.L,0.755,0.655,0.0285,-0.0131
f_ring.03.L,0.8666,0.4919,0.0329,0.0768
palm.04.L,0.8634,0.0887,0.2224,-0.444
f_pinky.01.L,0.9489,0.2489,0.0964,0.1686
f_pinky.02.L,0.7284,0.6849,0.0105,-0.0166
f_pinky.03.L,0.7226,0.6844,-0.0364,0.0906
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6066,0.2264,-0.7375,0.192
forearm.R,0.3522,-0.1229,-0.1352,-0.9179
hand.R,0.4063,0.4967,0.7537,-0.1422
palm.01.R,0.9065,-0.1435,0.0449,0.3945
f_index.01.R,0.9935,-0.1093,0.0329,-0.0024
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9928,-0.1146,-0.0079,-0.0332
thumb.01.R,0.9568,0.1226,0.0075,-0.2634
thumb.02.R,0.9976,-0.0183,0.0569,0.0351
thumb.03.R,0.9902,0.122,0.0657,0.0199
palm.02.R,0.8988,-0.0951,0.0369,0.4263
f_middle.01.R,0.8807,0.469,0.0586,-0.0319
f_middle.02.R,0.8131,0.5818,-0.0202,0.0072
f_middle.03.R,0.7819,0.6225,0.0009,0.032
palm.03.R,0.901,-0.0995,0.0468,0.4197
f_ring.01.R,0.9402,0.3386,-0.0017,-0.0366
f_ring.02.R,0.755,0.655,-0.0285,0.0131
f_ring.03.R,0.8666,0.4919,-0.0329,-0.0768
palm.04.R,0.8906,-0.0872,0.0532,0.4431
f_pinky.01.R,0.9568,0.2426,-0.0651,-0.1464
f_pinky.02.R,0.7284,0.6849,-0.0105,0.0166
f_pinky.03.R,0.7226,0.6844,0.0364,-0.0906
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0039,-0.0012,-0.9845,-0.1756
shin.L,0.9953,-0.0897,-0.0365,0.0032
foot.L,0.4578,0.8883,0.037,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0003,-0.004,0.9844,0.176
shin.R,0.9953,-0.0898,0.0368,-0.0032
foot.R,0.4564,0.889,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
