motion_name,SG ASL Detour Alt 2026-6-18
pose_name,SG ASL Detour Alt 2026-6-18 P1
export_date,2026-6-18
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.8735,0.3764,0.2002,0.2351
forearmfk_L,0.5719,-0.0494,-0.0356,0.8181
handfk_L,0.8587,0.1798,-0.3884,0.282
bicepfk_R,0.8696,0.4532,-0.1663,0.104
forearmfk_R,0.3944,-0.0617,0.0267,-0.9165
handfk_R,0.9282,0.2932,0.2272,-0.0284
thighfk_L,0.9997,-0.0105,-0.0219,-0.0008
shinfk_L,0.9996,0.0272,0.0091,0.0042
footfk_L,0.0289,-0.0266,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0266,-0.0012
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7992,0.4065,0.4091,0.1691
thumbfk_02_L,0.9889,0.1103,-0.0401,-0.0912
thumbfk_03_L,0.9908,0.1145,-0.0406,-0.0596
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0198
pinkyfk_01_L,0.8408,0.526,-0.1179,0.0491
pinkyfk_02_L,0.7057,0.7079,0.0,-0.0286
pinkyfk_03_L,0.6573,0.7451,-0.0692,0.09
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0031,0.005,0.0058
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0007,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0068,-0.0068
middlefk_01_L,0.7775,0.6257,-0.0572,-0.0253
middlefk_02_L,0.7373,0.6753,-0.0175,0.0078
middlefk_03_L,0.7433,0.6675,-0.0272,-0.0353
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.018,0.012
ringfk_01_L,0.8244,0.5622,-0.0647,-0.0096
ringfk_02_L,0.7043,0.7098,0.0,-0.0128
ringfk_03_L,0.7817,0.6189,-0.0333,0.0693
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7992,0.4065,-0.4091,-0.1691
thumbfk_02_R,0.9889,0.1103,0.0401,0.0912
thumbfk_03_R,0.9908,0.1145,0.0406,0.0596
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0198
pinkyfk_01_R,0.8408,0.526,0.1179,-0.0491
pinkyfk_02_R,0.7057,0.7079,-0.0,0.0286
pinkyfk_03_R,0.6573,0.7451,0.0692,-0.09
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0031,-0.005,-0.0058
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0007,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7775,0.6257,0.0572,0.0253
middlefk_02_R,0.7373,0.6753,0.0175,-0.0078
middlefk_03_R,0.7433,0.6675,0.0272,0.0353
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8244,0.5622,0.0647,0.0096
ringfk_02_R,0.7043,0.7098,-0.0,0.0128
ringfk_03_R,0.7817,0.6189,0.0333,-0.0693
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,0.0653,0.0744,0.0187
collar_L,0.9912,0.1184,-0.0107,0.0583
neckfk,1.0,0.0041,0.0051,0.0054
headfk,0.9999,0.0082,0.0114,0.0073
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0014,-0.0026,-0.0012
chest_3,0.9998,-0.0174,-0.0066,-0.0092
chest_2,1.0,0.0019,-0.0036,-0.0013
chest_1,1.0,0.0042,-0.0081,-0.0029
hip,1.0,0.0006,0.0023,0.0012
