motion_name,SG ASL Detour Alt 2026-6-18
pose_name,SG ASL Detour Alt 2026-6-18 P3
export_date,2026-6-18
current_frame,61
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7978,0.5199,0.1572,0.2618
forearmfk_L,0.5373,-0.051,-0.0357,0.8411
handfk_L,0.8218,0.2572,-0.4545,0.2279
bicepfk_R,0.8918,0.3983,0.0947,-0.1923
forearmfk_R,0.6419,-0.0476,0.042,-0.7642
handfk_R,0.955,0.1049,-0.1118,0.2539
thighfk_L,0.9995,-0.0119,-0.0299,-0.0
shinfk_L,0.9996,0.0273,0.0096,0.004
footfk_L,0.029,-0.0258,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0107,0.0186,-0.0004
shinfk_R,0.9996,0.0271,-0.0063,-0.0042
footfk_R,0.0284,-0.0272,-0.999,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7994,0.4063,0.4094,0.1681
thumbfk_02_L,0.9889,0.1102,-0.0399,-0.0913
thumbfk_03_L,0.9908,0.1149,-0.0408,-0.0594
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0199
pinkyfk_01_L,0.8402,0.527,-0.1179,0.0492
pinkyfk_02_L,0.7057,0.7079,0.0,-0.0287
pinkyfk_03_L,0.6568,0.7454,-0.0692,0.09
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0032,0.0051,0.0046
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0011,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0068,-0.0068
middlefk_01_L,0.7762,0.6275,-0.057,-0.025
middlefk_02_L,0.7384,0.6741,-0.0175,0.0078
middlefk_03_L,0.7433,0.6675,-0.0272,-0.0353
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.018,0.012
ringfk_01_L,0.824,0.5628,-0.0646,-0.0094
ringfk_02_L,0.7052,0.7089,0.0,-0.0129
ringfk_03_L,0.7815,0.6191,-0.0333,0.0693
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7992,0.4065,-0.4091,-0.1691
thumbfk_02_R,0.9889,0.1103,0.0401,0.0912
thumbfk_03_R,0.9908,0.1145,0.0406,0.0596
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0198
pinkyfk_01_R,0.8408,0.526,0.1179,-0.0491
pinkyfk_02_R,0.7057,0.7079,-0.0,0.0286
pinkyfk_03_R,0.6573,0.7451,0.0692,-0.09
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0031,-0.005,-0.0058
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0007,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7775,0.6258,0.0572,0.0253
middlefk_02_R,0.7373,0.6753,0.0175,-0.0078
middlefk_03_R,0.7433,0.6675,0.0272,0.0353
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8244,0.5623,0.0647,0.0096
ringfk_02_R,0.7043,0.7098,-0.0,0.0128
ringfk_03_R,0.7817,0.6189,0.0333,-0.0693
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9937,0.0664,0.0805,-0.0414
collar_L,0.9916,0.1188,-0.0208,0.046
neckfk,1.0,-0.0042,0.0004,0.0006
headfk,1.0,-0.0077,0.0011,0.0011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0001,0.0002
chest_3,0.9998,-0.0187,-0.0033,-0.0071
chest_2,1.0,0.0005,-0.0001,0.0003
chest_1,1.0,0.0011,-0.0002,0.0006
hip,1.0,-0.0,-0.0057,0.0002
