motion_name,SG ASL Detour Alt 2026-6-18 metarig T
pose_name,SG ASL Detour Alt 2026-6-18 metarig T P2
export_date,2026-6-18
current_frame,44
frame_budget,16

bone_name,w,x,y,z
spine,0.9919,-0.1265,-0.0128,0.0019
spine.001,0.9976,0.0693,-0.0046,-0.0015
spine.002,0.9967,0.0796,0.0155,0.0007
spine.003,0.9995,-0.0216,-0.0228,-0.0085
spine.004,0.9803,-0.1975,-0.0016,-0.0002
spine.005,0.995,0.0995,0.0051,0.0026
spine.006,0.995,0.0996,0.0111,0.0024
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4152,0.4962,0.7579,0.0831
forearm.L,0.479,-0.1352,0.1159,0.8596
hand.L,-0.1124,0.2561,-0.8972,0.3417
palm.01.L,0.9025,0.1368,0.2125,-0.3487
f_index.01.L,0.9931,-0.1123,-0.034,-0.0073
f_index.02.L,0.9964,-0.0834,0.0148,0.0024
f_index.03.L,0.9926,-0.1163,0.0079,0.0332
thumb.01.L,0.958,0.1226,-0.0089,0.259
thumb.02.L,0.9976,-0.0201,-0.0549,-0.036
thumb.03.L,0.9905,0.1196,-0.0641,-0.0214
palm.02.L,0.8762,0.1511,0.253,-0.3813
f_middle.01.L,0.8683,0.4917,-0.0541,0.0355
f_middle.02.L,0.8235,0.5669,0.0204,-0.0065
f_middle.03.L,0.7819,0.6225,-0.0009,-0.032
palm.03.L,0.8786,0.1097,0.2706,-0.3779
f_ring.01.L,0.9357,0.3508,0.0024,0.0374
f_ring.02.L,0.767,0.6408,0.0284,-0.0127
f_ring.03.L,0.8646,0.4956,0.0327,0.0765
palm.04.L,0.8496,0.0597,0.2948,-0.4332
f_pinky.01.L,0.9454,0.2622,0.0977,0.1669
f_pinky.02.L,0.7271,0.6863,0.0108,-0.0168
f_pinky.03.L,0.7185,0.6887,-0.037,0.0902
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7216,0.2718,-0.6301,0.0916
forearm.R,0.4865,-0.1409,-0.1194,-0.8539
hand.R,0.7044,0.4588,0.5354,0.0817
palm.01.R,0.8911,-0.2647,0.2178,0.2975
f_index.01.R,0.9935,-0.1093,0.0328,-0.0024
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9928,-0.1146,-0.0079,-0.0332
thumb.01.R,0.9568,0.1226,0.0075,-0.2634
thumb.02.R,0.9976,-0.0183,0.0569,0.0351
thumb.03.R,0.9902,0.122,0.0657,0.0199
palm.02.R,0.8973,-0.1972,0.2212,0.3272
f_middle.01.R,0.8806,0.4691,0.0585,-0.0319
f_middle.02.R,0.8131,0.5818,-0.0202,0.0072
f_middle.03.R,0.7819,0.6225,0.0009,0.032
palm.03.R,0.8987,-0.1736,0.2439,0.3205
f_ring.01.R,0.9402,0.3386,-0.0018,-0.0366
f_ring.02.R,0.755,0.655,-0.0285,0.0131
f_ring.03.R,0.8666,0.4919,-0.0329,-0.0768
palm.04.R,0.893,-0.1365,0.2574,0.3429
f_pinky.01.R,0.9568,0.2426,-0.0653,-0.1463
f_pinky.02.R,0.7284,0.6849,-0.0105,0.0166
f_pinky.03.R,0.7226,0.6844,0.0364,-0.0906
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0111,-0.0044,-0.9839,-0.1782
shin.L,0.9953,-0.0898,-0.0369,0.0032
foot.L,0.4565,0.8889,0.0373,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0146,-0.0009,0.9843,0.1756
shin.R,0.9953,-0.09,0.0366,-0.0032
foot.R,0.458,0.8882,-0.0363,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
