motion_name,SG ASL Degree 2026-4-3 metarig A
pose_name,SG ASL Degree 2026-4-3 metarig A P2
export_date,2026-4-3
current_frame,66
frame_budget,30

bone_name,w,x,y,z
spine,0.9918,-0.1274,0.0028,-0.0003
spine.001,0.9979,0.065,-0.004,-0.0005
spine.002,0.9968,0.0777,0.016,0.0012
spine.003,0.9994,-0.0236,-0.0223,-0.008
spine.004,0.98,-0.1989,-0.0008,0.0001
spine.005,0.9948,0.1016,0.0029,0.0004
spine.006,0.9947,0.1027,0.0062,-0.0004
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.6274,0.3545,0.6891,-0.0758
forearm.L,0.7036,-0.1641,0.0768,0.6871
hand.L,0.7929,0.1518,0.5684,0.1587
palm.01.L,0.6451,-0.0588,-0.7391,-0.1849
f_index.01.L,0.9948,0.033,-0.0735,-0.0623
f_index.02.L,0.98,0.1968,0.0217,0.0213
f_index.03.L,0.9939,0.1045,0.0148,0.0306
thumb.01.L,0.9477,-0.0152,0.1706,0.2692
thumb.02.L,0.9986,-0.0233,-0.0209,0.0434
thumb.03.L,0.9979,0.0184,-0.042,0.0456
palm.02.L,0.6556,0.0421,-0.7327,-0.1775
f_middle.01.L,0.9985,0.0108,-0.054,-0.0053
f_middle.02.L,0.9855,0.1578,-0.0611,0.0101
f_middle.03.L,0.9956,0.0921,0.0071,-0.0158
palm.03.L,0.6606,0.1427,-0.7102,-0.197
f_ring.01.L,0.9989,-0.0076,-0.0081,0.0463
f_ring.02.L,0.9907,0.1212,-0.0607,0.012
f_ring.03.L,0.9973,0.0494,0.0479,0.0275
palm.04.L,0.6604,0.2554,-0.6759,-0.2045
f_pinky.01.L,0.982,-0.0883,0.0839,0.1444
f_pinky.02.L,0.98,0.17,-0.1009,-0.0245
f_pinky.03.L,0.9936,0.1103,0.0227,0.0105
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6849,0.2634,-0.6648,0.1399
forearm.R,0.6968,-0.1639,-0.0773,-0.6939
hand.R,0.686,0.1232,-0.6663,-0.265
palm.01.R,0.5926,0.0033,0.7839,0.1854
f_index.01.R,0.9943,0.0322,0.0756,0.0674
f_index.02.R,0.9766,0.213,-0.0213,-0.021
