motion_name,SG ASL Degree 2026-4-3
pose_name,SG ASL Degree 2026-4-3 P2
export_date,2026-4-3
current_frame,66
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.8302,0.5404,0.0725,0.1157
forearmfk_L,0.7407,-0.0407,-0.045,0.6691
handfk_L,0.8514,0.0529,0.5212,0.0255
bicepfk_R,0.8516,0.5067,-0.12,0.0595
forearmfk_R,0.7342,-0.0417,0.0457,-0.6761
handfk_R,0.8126,0.0403,-0.5755,-0.0829
thighfk_L,0.9997,-0.0125,-0.0214,0.0002
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0131,0.0271,-0.0001
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7251,0.3066,0.554,0.2707
thumbfk_02_L,0.994,0.108,-0.0145,-0.0088
thumbfk_03_L,0.9998,0.0138,-0.0126,0.0085
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.008
pinkyfk_01_L,0.972,0.2261,-0.0636,-0.0109
pinkyfk_02_L,0.9735,0.1996,-0.1024,-0.044
pinkyfk_03_L,0.9796,0.2009,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0132,-0.0132
indexfk_01_L,0.9873,0.1332,-0.019,-0.0843
indexfk_02_L,0.9597,0.2801,0.005,0.0235
indexfk_03_L,0.9761,0.2173,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.002,-0.002
middlefk_01_L,0.9786,0.1983,-0.0289,-0.0471
middlefk_02_L,0.9564,0.2738,-0.1016,-0.0033
middlefk_03_L,0.9879,0.1505,-0.0138,-0.0336
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0073,0.0049
ringfk_01_L,0.9684,0.2428,-0.0494,-0.0297
ringfk_02_L,0.9775,0.1928,-0.0847,-0.0105
ringfk_03_L,0.9787,0.2055,0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7152,0.3081,-0.5632,-0.2765
thumbfk_02_R,0.9955,0.0942,-0.0011,0.0053
thumbfk_03_R,0.9995,0.0211,0.0192,-0.013
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0082
pinkyfk_01_R,0.971,0.2307,0.0609,0.0125
pinkyfk_02_R,0.9701,0.2158,0.1018,0.0454
pinkyfk_03_R,0.9769,0.2139,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.013,0.013
indexfk_01_R,0.987,0.1321,0.0206,0.0893
indexfk_02_R,0.9549,0.2959,-0.0046,-0.0234
indexfk_03_R,0.9732,0.2302,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
middlefk_01_R,0.9754,0.2068,0.0362,0.067
middlefk_02_R,0.9562,0.2745,0.1014,0.0031
middlefk_03_R,0.9875,0.1531,0.0139,0.0335
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0077,-0.0051
ringfk_01_R,0.9654,0.2544,0.0506,0.0261
ringfk_02_R,0.9697,0.229,0.0843,0.0131
ringfk_03_R,0.9741,0.2263,-0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9902,-0.0176,0.1268,0.0564
collar_L,0.9969,-0.0169,-0.035,-0.0677
neckfk,1.0,0.0039,0.0029,0.0001
headfk,1.0,0.0065,0.0055,-0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0008,-0.0001
chest_3,0.9998,-0.019,-0.0047,-0.0076
chest_2,1.0,0.0003,-0.0015,-0.0001
chest_1,1.0,0.0005,-0.004,-0.0003
hip,1.0,-0.0016,0.0028,0.0
