motion_name,SG ASL Degree 2026-4-3
pose_name,SG ASL Degree 2026-4-3 P1
export_date,2026-4-3
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.731,0.6197,0.1371,0.2508
forearmfk_L,0.778,-0.0386,-0.0523,0.6249
handfk_L,0.7214,-0.0529,0.6756,-0.1425
bicepfk_R,0.7122,0.651,-0.2168,-0.1481
forearmfk_R,0.7721,-0.0379,0.0517,-0.6322
handfk_R,0.6701,-0.1162,-0.7162,0.1568
thighfk_L,0.9996,-0.0127,-0.024,0.0002
shinfk_L,0.9996,0.0267,0.009,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0127,0.0244,-0.0001
shinfk_R,0.9996,0.0268,-0.009,-0.0042
footfk_R,0.0291,-0.026,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6883,0.2493,0.6105,0.3021
thumbfk_02_L,0.9967,0.0774,0.0229,0.0044
thumbfk_03_L,1.0,0.0015,-0.0014,0.0009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0091
pinkyfk_01_L,0.9644,0.257,-0.0622,-0.0066
pinkyfk_02_L,0.9585,0.2608,-0.1022,-0.0534
pinkyfk_03_L,0.9635,0.2678,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0142,-0.0142
indexfk_01_L,0.9848,0.1443,-0.0226,-0.0938
indexfk_02_L,0.9335,0.3577,0.0028,0.0245
indexfk_03_L,0.9632,0.2689,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0025,-0.0025
middlefk_01_L,0.9676,0.2456,-0.0342,-0.0467
middlefk_02_L,0.9272,0.3593,-0.1045,-0.0145
middlefk_03_L,0.9728,0.2285,-0.0111,-0.036
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,0.0,-0.0085,0.0057
ringfk_01_L,0.9588,0.2793,-0.0464,-0.0239
ringfk_02_L,0.9488,0.3033,-0.0858,-0.021
ringfk_03_L,0.9637,0.2672,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6839,0.2498,-0.6154,-0.3019
thumbfk_02_R,0.9966,0.081,-0.0177,-0.0042
thumbfk_03_R,1.0,0.0036,0.0033,-0.0022
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.009
pinkyfk_01_R,0.9651,0.2542,0.0627,0.0087
pinkyfk_02_R,0.9602,0.2545,0.1029,0.0522
pinkyfk_03_R,0.9658,0.2592,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0139,0.0139
indexfk_01_R,0.9852,0.1413,0.0229,0.0944
indexfk_02_R,0.9381,0.3455,-0.0031,-0.0246
indexfk_03_R,0.965,0.2622,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0024,0.0024
middlefk_01_R,0.9691,0.24,0.0335,0.0465
middlefk_02_R,0.9318,0.3473,0.1047,0.0132
middlefk_03_R,0.9754,0.2172,0.0116,0.036
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0083,-0.0056
ringfk_01_R,0.96,0.2748,0.047,0.0253
ringfk_02_R,0.9543,0.2856,0.0861,0.0194
ringfk_03_R,0.965,0.2621,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9889,0.0066,0.1478,-0.0172
collar_L,0.9969,0.046,-0.0548,0.0331
neckfk,1.0,-0.0003,-0.0003,0.0013
headfk,1.0,-0.0025,0.0001,0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0005,-0.0004
chest_3,0.9998,-0.0191,-0.0039,-0.0079
chest_2,1.0,0.0002,-0.0007,-0.0004
chest_1,1.0,0.0003,-0.0021,-0.0012
hip,1.0,-0.0015,0.0002,-0.0
