motion_name,SG ASL Delicate 2026-4-13
pose_name,SG ASL Delicate 2026-4-13 P1
export_date,2026-4-13
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.6959,0.6044,0.3304,0.2029
forearmfk_L,0.888,-0.0278,-0.0561,0.4556
handfk_L,0.9062,0.2508,0.3321,-0.0754
bicepfk_R,0.7584,0.5912,-0.2736,-0.0225
forearmfk_R,0.387,-0.0552,0.0306,-0.9199
handfk_R,0.9397,0.2824,0.1861,-0.0505
thighfk_L,0.9997,-0.0123,-0.0221,0.0012
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.0291,-0.0261,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0127,0.0264,0.0009
shinfk_R,0.9996,0.0271,-0.0082,-0.0043
footfk_R,0.0288,-0.0267,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0001,0.0,-0.0007
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9692,0.0394,-0.241,0.033
thumbfk_02_R,0.997,0.0578,0.0499,0.0105
thumbfk_03_R,0.9988,-0.0328,-0.0298,0.0202
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0029
pinkyfk_01_R,0.9894,0.0884,0.0846,0.0786
pinkyfk_02_R,0.9997,0.0231,-0.0,0.0002
pinkyfk_03_R,0.9997,-0.0252,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0107,0.0107
indexfk_01_R,0.9667,0.1257,-0.0885,-0.2045
indexfk_02_R,0.9875,0.1579,0.0,-0.0
indexfk_03_R,0.9978,0.0663,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
middlefk_01_R,0.7348,0.6745,0.0257,-0.0675
middlefk_02_R,0.9993,0.0366,0.0,0.0
middlefk_03_R,0.9963,0.0854,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0084,-0.0056
ringfk_01_R,0.9591,0.2741,0.0706,-0.0092
ringfk_02_R,0.9963,0.0865,-0.0,-0.0
ringfk_03_R,0.9997,-0.0258,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0233,0.0934,-0.0264
collar_L,0.9998,0.0181,-0.0048,-0.0088
neckfk,1.0,-0.0014,-0.0019,0.0033
headfk,1.0,-0.0027,-0.0022,0.0068
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0002,-0.001
chest_3,0.9998,-0.0194,-0.0028,-0.0089
chest_2,1.0,-0.0,0.0002,-0.0015
chest_1,1.0,-0.0,0.0005,-0.0035
hip,1.0,-0.0013,0.0021,-0.0011
