motion_name,SG ASL Delicate 2026-4-13
pose_name,SG ASL Delicate 2026-4-13 P2
export_date,2026-4-13
current_frame,55
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.6832,0.631,0.3061,0.2034
forearmfk_L,0.9,-0.0251,-0.0579,0.4312
handfk_L,0.9054,0.2425,0.3425,-0.0649
bicepfk_R,0.8881,0.4493,0.0809,0.0547
forearmfk_R,0.7161,-0.046,0.0521,-0.6945
handfk_R,0.902,0.0571,-0.4243,-0.0557
thighfk_L,0.9996,-0.0108,-0.0272,0.0029
shinfk_L,0.9998,0.0191,0.0099,0.0046
footfk_L,0.0291,-0.0245,0.9992,0.0098
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.012,0.0213,0.0025
shinfk_R,0.9996,0.027,-0.0074,-0.0041
footfk_R,0.0291,-0.0265,-0.999,-0.0204
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9692,0.0366,-0.2415,0.033
thumbfk_02_R,0.9969,0.0588,0.0508,0.0107
thumbfk_03_R,0.9988,-0.0328,-0.0298,0.0202
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0026
pinkyfk_01_R,0.9884,0.0805,0.0854,0.0959
pinkyfk_02_R,0.9997,0.0251,-0.0,0.0003
pinkyfk_03_R,0.9999,-0.0106,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0061,0.0061
indexfk_01_R,0.9868,0.0708,-0.0752,-0.125
indexfk_02_R,0.9962,0.0865,0.0,-0.0
indexfk_03_R,1.0,-0.0095,-0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7624,0.6441,0.031,-0.0548
middlefk_02_R,0.9968,0.0801,-0.0,-0.0
middlefk_03_R,0.9975,0.0705,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0051,-0.0034
ringfk_01_R,0.9787,0.1725,0.0954,0.0581
ringfk_02_R,0.9968,0.0803,-0.0,-0.0
ringfk_03_R,1.0,-0.0081,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,-0.0042,0.0824,-0.0307
collar_L,1.0,-0.0058,-0.0001,0.0046
neckfk,1.0,-0.0035,-0.004,0.0039
headfk,0.9999,-0.0066,-0.0057,0.0087
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0012,-0.0001,-0.0021
chest_3,0.9997,-0.0209,-0.0033,-0.0102
chest_2,1.0,-0.0015,-0.0005,-0.0028
chest_1,1.0,-0.0036,-0.0011,-0.0063
hip,1.0,-0.0012,-0.003,-0.0029
