motion_name,SG ASL Deformity Alt 2026-3-28
pose_name,SG ASL Deformity Alt 2026-3-28 P2
export_date,2026-3-28
current_frame,53
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.874,0.4676,-0.0066,0.132
forearmfk_L,0.4068,-0.0564,-0.0256,0.9114
handfk_L,0.7595,-0.0886,0.5881,-0.2635
bicepfk_R,0.9045,0.4254,0.0128,-0.028
forearmfk_R,0.4681,-0.0552,0.0296,-0.8814
handfk_R,0.828,-0.1731,-0.4466,0.2914
thighfk_L,0.9996,-0.0112,-0.0246,0.0
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0239,-0.0004
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8073,0.4044,0.4037,0.1474
thumbfk_02_L,0.9892,0.1039,-0.028,-0.0991
thumbfk_03_L,0.9918,0.101,-0.0263,-0.074
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8368,0.5319,-0.1193,0.0506
pinkyfk_02_L,0.7077,0.7059,0.0,-0.0297
pinkyfk_03_L,0.6478,0.7525,-0.0722,0.0944
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0052,0.005,0.0039
indexfk_02_L,1.0,0.0006,-0.0,0.0
indexfk_03_L,1.0,-0.0003,0.0001,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.769,0.6363,-0.0568,-0.0247
middlefk_02_L,0.7492,0.6621,-0.0183,0.0083
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0182,0.0121
ringfk_01_L,0.8204,0.5682,-0.0632,-0.007
ringfk_02_L,0.712,0.702,-0.0001,-0.0135
ringfk_03_L,0.7757,0.6259,-0.0349,0.0728
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8059,0.4028,-0.4079,-0.1481
thumbfk_02_R,0.9892,0.1053,0.0296,0.0979
thumbfk_03_R,0.9914,0.1059,0.0297,0.071
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8389,0.5285,0.1198,-0.0507
pinkyfk_02_R,0.7061,0.7075,-0.0,0.0297
pinkyfk_03_R,0.6448,0.7551,0.0726,-0.0941
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.005,-0.0047,-0.0009
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.773,0.6315,0.0558,0.0256
middlefk_02_R,0.7453,0.6664,0.0185,-0.008
middlefk_03_R,0.7442,0.6663,0.0284,0.0372
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8237,0.5635,0.0624,0.0069
ringfk_02_R,0.7079,0.7062,-0.0,0.0135
ringfk_03_R,0.7762,0.6253,0.0349,-0.0728
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0561,0.0505,0.0515
collar_L,0.9984,0.0461,0.0131,-0.0298
neckfk,1.0,-0.0006,-0.001,-0.0003
headfk,1.0,-0.0012,-0.0021,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0031,-0.0076
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0001,0.0003,-0.0005
hip,1.0,0.0,0.0,0.0
