motion_name,SG ASL Deficient 2026-3-25 metarig A
pose_name,SG ASL Deficient 2026-3-25 metarig A P7
export_date,2026-3-25
current_frame,92
frame_budget,8

bone_name,w,x,y,z
spine,0.9919,-0.127,-0.0071,0.0004
spine.001,0.998,0.0633,0.0018,-0.0006
spine.002,0.9969,0.0771,0.0183,0.001
spine.003,0.9995,-0.0242,-0.0199,-0.0081
spine.004,0.9799,-0.1994,0.0005,-0.0004
spine.005,0.9945,0.1051,0.0009,0.0034
spine.006,0.9939,0.1099,0.0036,0.0055
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4552,0.5972,0.6599,0.0251
forearm.L,0.7248,-0.1638,0.0674,0.6659
hand.L,0.8802,0.0879,-0.4525,0.1133
palm.01.L,0.9488,-0.0598,-0.2273,-0.211
f_index.01.L,0.764,0.6323,-0.0255,0.1257
f_index.02.L,0.793,0.6088,0.011,-0.0203
f_index.03.L,0.8737,0.4802,0.055,0.0555
thumb.01.L,0.9612,-0.0354,0.1237,0.2438
thumb.02.L,0.99,0.1159,-0.0799,0.0034
thumb.03.L,0.9428,0.3011,0.0546,0.1325
palm.02.L,0.9491,-0.0198,-0.272,-0.1573
f_middle.01.L,0.8438,0.5353,-0.0038,0.0393
f_middle.02.L,0.7997,0.6,0.0209,-0.0049
f_middle.03.L,0.8115,0.5843,0.0063,-0.0024
palm.03.L,0.9466,0.0123,-0.2844,-0.1517
f_ring.01.L,0.7917,0.6095,0.036,0.0203
f_ring.02.L,0.8011,0.5978,0.0274,-0.0115
f_ring.03.L,0.8198,0.5655,0.0329,0.084
palm.04.L,0.9399,0.0589,-0.2548,-0.2195
f_pinky.01.L,0.8482,0.5144,0.1197,0.0403
f_pinky.02.L,0.6856,0.7278,0.0122,0.0109
f_pinky.03.L,0.8521,0.5151,0.0847,0.038
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4676,0.6132,-0.635,-0.0456
forearm.R,0.6515,-0.1571,-0.086,-0.7372
hand.R,0.6286,0.3209,-0.7056,0.0624
palm.01.R,0.5354,-0.2005,0.7911,0.2176
f_index.01.R,0.9949,-0.0933,0.0372,-0.0074
f_index.02.R,0.9961,-0.0868,-0.0146,-0.0025
f_index.03.R,0.9932,-0.111,-0.0079,-0.0331
thumb.01.R,0.9579,-0.1441,0.2362,0.0764
thumb.02.R,0.9884,0.0123,0.1332,-0.0716
thumb.03.R,0.9987,0.0076,0.0327,-0.0388
palm.02.R,0.5569,-0.0877,0.7974,0.2152
f_middle.01.R,0.9787,-0.1956,0.0186,-0.0589
f_middle.02.R,0.9914,-0.1244,-0.0384,-0.0124
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.5685,0.0281,0.7877,0.2358
f_ring.01.R,0.9704,-0.2222,-0.0318,-0.0888
f_ring.02.R,0.9986,-0.0442,-0.0216,-0.0201
f_ring.03.R,0.9893,-0.1353,-0.042,-0.0358
palm.04.R,0.5633,0.1481,0.7783,0.2346
f_pinky.01.R,0.9295,-0.3177,-0.1071,-0.1539
f_pinky.02.R,0.9998,-0.0056,0.0,-0.0163
f_pinky.03.R,0.9966,-0.078,-0.0203,-0.0145
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,-0.0051,-0.0042,-0.984,-0.1781
shin.L,0.9953,-0.0897,-0.0364,0.0032
foot.L,0.4562,0.8891,0.037,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0087,-0.001,0.9842,0.1767
shin.R,0.9953,-0.0899,0.037,-0.0033
foot.R,0.4576,0.8884,-0.0369,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
