motion_name,SG ASL Deficient 2026-3-25 metarig T
pose_name,SG ASL Deficient 2026-3-25 metarig T P1
export_date,2026-3-25
current_frame,32
frame_budget,32

bone_name,w,x,y,z
spine,0.9919,-0.1267,-0.0088,0.0008
spine.001,0.9981,0.0618,-0.0038,0.0004
spine.002,0.997,0.0763,0.0158,0.0015
spine.003,0.9994,-0.025,-0.0225,-0.0077
spine.004,0.9798,-0.2,-0.0012,0.0004
spine.005,0.9961,0.0871,-0.0155,0.0037
spine.006,0.9967,0.0762,-0.0259,0.0133
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4653,0.5755,0.6725,0.0084
forearm.L,0.7343,-0.1705,0.069,0.6534
hand.L,0.8758,0.0456,-0.4736,0.0816
palm.01.L,0.9535,-0.0562,-0.2214,-0.1966
f_index.01.L,0.76,0.6367,-0.0254,0.1282
f_index.02.L,0.7897,0.6131,0.011,-0.0202
f_index.03.L,0.8725,0.4824,0.0545,0.0553
thumb.01.L,0.9579,-0.0414,0.1448,0.2444
thumb.02.L,0.989,0.1214,-0.0843,0.0056
thumb.03.L,0.9414,0.3046,0.0511,0.1358
palm.02.L,0.9532,-0.0157,-0.2663,-0.1424
f_middle.01.L,0.8435,0.5356,-0.0055,0.0394
f_middle.02.L,0.7974,0.603,0.0208,-0.0053
f_middle.03.L,0.8101,0.5863,0.0065,-0.0025
palm.03.L,0.9505,0.0164,-0.2785,-0.1368
f_ring.01.L,0.7902,0.6115,0.0342,0.0211
f_ring.02.L,0.7971,0.6031,0.0276,-0.0116
f_ring.03.L,0.8155,0.5719,0.0327,0.0824
palm.04.L,0.9449,0.0609,-0.2478,-0.2052
f_pinky.01.L,0.8454,0.5208,0.1142,0.0334
f_pinky.02.L,0.6763,0.7365,0.0122,0.0106
f_pinky.03.L,0.8492,0.5201,0.0839,0.0379
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4645,0.6891,-0.5358,-0.149
forearm.R,0.3307,-0.1199,-0.1401,-0.9255
hand.R,0.9329,0.1087,0.2967,-0.1729
palm.01.R,0.9242,-0.017,0.3032,0.2315
f_index.01.R,0.748,0.6498,-0.0015,-0.1347
f_index.02.R,0.7924,0.6095,-0.0111,0.0199
f_index.03.R,0.8776,0.4731,-0.0544,-0.0555
thumb.01.R,0.9911,-0.124,0.0399,0.0263
thumb.02.R,0.9908,-0.1255,0.0169,-0.0484
thumb.03.R,0.9987,0.0077,0.0327,-0.0388
palm.02.R,0.9205,0.0228,0.3473,0.1775
f_middle.01.R,0.7958,0.6035,-0.0113,-0.0493
f_middle.02.R,0.8278,0.5606,-0.0204,0.0055
f_middle.03.R,0.8062,0.5917,-0.007,0.0035
palm.03.R,0.9175,0.0634,0.3506,0.1771
f_ring.01.R,0.8607,0.5047,-0.0628,-0.022
f_ring.02.R,0.7539,0.6563,-0.0282,0.0133
f_ring.03.R,0.8798,0.4655,-0.035,-0.0897
palm.04.R,0.9235,0.105,0.3207,0.1825
f_pinky.01.R,0.8859,0.4492,-0.1069,-0.0441
f_pinky.02.R,0.7012,0.7127,-0.0121,-0.0113
f_pinky.03.R,0.8357,0.5415,-0.0831,-0.0385
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0069,-0.0043,-0.984,-0.178
shin.L,0.9953,-0.0897,-0.0359,0.0032
foot.L,0.4566,0.8889,0.0364,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0105,-0.001,0.9843,0.1762
shin.R,0.9952,-0.0898,0.038,-0.0034
foot.R,0.4581,0.8881,-0.0373,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
