motion_name,SG ASL Deficient 2026-3-25 metarig T
pose_name,SG ASL Deficient 2026-3-25 metarig T P2
export_date,2026-3-25
current_frame,42
frame_budget,10

bone_name,w,x,y,z
spine,0.992,-0.126,0.0068,-0.0004
spine.001,0.9981,0.0613,-0.0015,-0.0006
spine.002,0.997,0.0761,0.0169,0.0011
spine.003,0.9994,-0.0252,-0.0214,-0.0081
spine.004,0.9798,-0.2002,-0.0005,-0.0001
spine.005,0.996,0.0861,-0.0247,0.0041
spine.006,0.9962,0.0741,-0.0422,0.0176
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4567,0.596,0.6594,0.0363
forearm.L,0.733,-0.1656,0.0693,0.6561
hand.L,0.851,0.0177,-0.5181,0.084
palm.01.L,0.9636,-0.0665,-0.1954,-0.1702
f_index.01.L,0.7626,0.634,-0.0257,0.126
f_index.02.L,0.7911,0.6112,0.011,-0.0204
f_index.03.L,0.8702,0.4864,0.0551,0.0556
thumb.01.L,0.9593,-0.0488,0.1353,0.2429
thumb.02.L,0.9897,0.119,-0.0795,0.0014
thumb.03.L,0.9422,0.3039,0.0632,0.1259
palm.02.L,0.9635,-0.025,-0.2398,-0.1162
f_middle.01.L,0.8381,0.544,-0.0065,0.0388
f_middle.02.L,0.7952,0.606,0.0206,-0.0052
f_middle.03.L,0.8071,0.5904,0.0063,-0.0028
palm.03.L,0.9609,0.0053,-0.2545,-0.1092
f_ring.01.L,0.7815,0.6229,0.03,0.0199
f_ring.02.L,0.8085,0.5877,0.0273,-0.0112
f_ring.03.L,0.814,0.5738,0.0323,0.0837
palm.04.L,0.9565,0.0435,-0.2255,-0.1801
f_pinky.01.L,0.8431,0.5245,0.1148,0.0286
f_pinky.02.L,0.6746,0.738,0.0123,0.0106
f_pinky.03.L,0.8477,0.5224,0.0845,0.0383
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5478,0.6106,-0.5547,-0.1394
forearm.R,0.5169,-0.1459,-0.1173,-0.8353
hand.R,0.9236,-0.127,0.2996,-0.2028
palm.01.R,0.9445,0.0254,0.3058,0.1171
f_index.01.R,0.7321,0.6665,-0.0072,-0.1405
f_index.02.R,0.773,0.634,-0.011,0.0207
f_index.03.R,0.865,0.4956,-0.0549,-0.0559
