motion_name,SG ASL Deficient 2026-3-25
pose_name,SG ASL Deficient 2026-3-25 P5
export_date,2026-3-25
current_frame,77
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7781,0.5456,0.0284,0.3098
forearmfk_L,0.7674,-0.0405,-0.0491,0.638
handfk_L,0.9976,-0.0361,-0.0586,-0.0011
bicepfk_R,0.778,0.5734,-0.0695,-0.2474
forearmfk_R,0.68,-0.0406,0.0549,-0.73
handfk_R,0.8035,0.2659,-0.5296,0.0559
thighfk_L,0.9999,-0.0086,-0.0083,0.0008
shinfk_L,0.9996,0.0271,0.0096,0.0041
footfk_L,0.0293,-0.0251,0.9991,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9991,-0.0119,0.0402,0.0003
shinfk_R,0.9996,0.027,-0.0082,-0.0043
footfk_R,0.0286,-0.0275,-0.9991,-0.0173
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7262,0.3755,0.5256,0.2353
thumbfk_02_L,0.9647,0.2447,-0.0782,-0.0573
thumbfk_03_L,0.9422,0.3136,0.0653,0.098
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,0.0,0.0,-0.0309
pinkyfk_01_L,0.6365,0.7647,-0.0991,-0.0196
pinkyfk_02_L,0.6551,0.7556,0.0,-0.0005
pinkyfk_03_L,0.8011,0.5942,0.0561,0.0436
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9935,0.0,0.0804,-0.0804
indexfk_01_L,0.6941,0.7195,-0.0223,-0.0083
indexfk_02_L,0.7378,0.675,-0.0004,-0.0124
indexfk_03_L,0.8126,0.5811,0.0255,0.0363
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0076,-0.0076
middlefk_01_L,0.7267,0.6869,-0.0069,-0.0078
middlefk_02_L,0.7213,0.6923,-0.0169,0.011
middlefk_03_L,0.7713,0.6361,-0.0216,-0.0069
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9994,-0.0,-0.0277,0.0185
ringfk_01_L,0.6021,0.7974,-0.038,0.0168
ringfk_02_L,0.7544,0.6563,-0.0009,-0.0135
ringfk_03_L,0.7171,0.6914,-0.036,0.081
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9606,0.02,-0.276,0.0253
thumbfk_02_R,0.9823,0.1357,0.129,-0.005
thumbfk_03_R,1.0,-0.0063,-0.0057,0.0039
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0026,0.002,0.0019
pinkyfk_02_R,0.9997,0.0225,-0.0,0.0003
pinkyfk_03_R,1.0,0.0077,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0031,0.0031
indexfk_01_R,0.9995,0.0315,-0.0028,-0.005
indexfk_02_R,0.9998,-0.0189,-0.0,-0.0
indexfk_03_R,0.9999,-0.0132,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
middlefk_01_R,0.9997,0.0175,0.003,0.0177
middlefk_02_R,1.0,-0.0064,-0.0,0.0
middlefk_03_R,1.0,-0.0092,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0012,-0.0008
ringfk_01_R,0.9992,0.0386,0.0008,-0.0134
ringfk_02_R,0.9996,0.0281,-0.0,-0.0
ringfk_03_R,0.9998,0.0203,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9918,0.0565,0.1118,-0.0243
collar_L,0.9967,0.0696,-0.0129,0.0392
neckfk,0.9999,-0.009,-0.007,-0.0023
headfk,0.9998,-0.017,-0.0134,-0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0017,-0.0004
chest_3,0.9998,-0.02,-0.0055,-0.0081
chest_2,1.0,-0.0007,-0.0024,-0.0004
chest_1,1.0,-0.0018,-0.0055,-0.0005
hip,0.9999,0.0011,0.0159,-0.0004
