motion_name,SG ASL Dignity 2026-7-23 metarig T
pose_name,SG ASL Dignity 2026-7-23 metarig T P2
export_date,2026-7-23
current_frame,64
frame_budget,13

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0003,0.0
spine.001,0.9976,0.0688,-0.0004,-0.0013
spine.002,0.9967,0.0789,0.0171,0.0008
spine.003,0.9995,-0.0223,-0.021,-0.0084
spine.004,0.9803,-0.1977,-0.0003,-0.0003
spine.005,0.9952,0.0975,0.0,-0.0005
spine.006,0.9954,0.0958,0.0005,-0.0008
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4423,0.5225,0.7282,-0.0342
forearm.L,0.6551,-0.16,0.0849,0.7335
hand.L,0.7744,0.5061,-0.3795,-0.0098
palm.01.L,0.8601,-0.2281,-0.2966,-0.3469
f_index.01.L,0.9978,0.0266,-0.0359,0.0495
f_index.02.L,0.9858,0.1669,0.0181,-0.0016
f_index.03.L,0.9959,0.0841,0.014,0.0307
thumb.01.L,0.8169,-0.3186,0.4015,0.2646
thumb.02.L,0.9931,-0.0999,-0.0395,0.0478
thumb.03.L,0.9982,0.0174,-0.0403,0.0417
palm.02.L,0.8677,-0.1619,-0.3089,-0.3543
f_middle.01.L,0.9946,0.0931,-0.0139,0.0427
f_middle.02.L,0.9907,0.1308,0.0367,-0.0074
f_middle.03.L,0.9996,0.0063,0.0213,0.0188
palm.03.L,0.869,-0.1214,-0.3152,-0.3616
f_ring.01.L,0.998,0.0302,-0.0523,0.0167
f_ring.02.L,0.9844,0.1734,0.0255,0.0149
f_ring.03.L,0.9717,-0.224,0.0481,0.0569
palm.04.L,0.8524,-0.0665,-0.3318,-0.3986
f_pinky.01.L,0.9872,-0.0122,0.0426,0.1531
f_pinky.02.L,0.9933,0.1149,0.0004,0.0095
f_pinky.03.L,0.9978,-0.0509,0.0214,0.0363
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5348,0.3913,-0.7452,-0.0749
forearm.R,0.6486,-0.1578,-0.0875,-0.7394
hand.R,0.5091,0.2777,-0.4922,-0.6492
palm.01.R,0.6041,0.2614,0.6606,0.3609
f_index.01.R,0.732,0.6667,-0.0064,-0.1399
f_index.02.R,0.7652,0.6433,-0.0111,0.0209
f_index.03.R,0.8652,0.4953,-0.055,-0.0559
thumb.01.R,0.9942,-0.1064,0.0023,0.0149
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.5804,0.2897,0.6866,0.3283
f_middle.01.R,0.7949,0.6049,-0.0094,-0.0462
f_middle.02.R,0.8203,0.5716,-0.0196,0.0062
f_middle.03.R,0.8067,0.5909,-0.0066,0.0032
palm.03.R,0.5726,0.3586,0.6492,0.3494
f_ring.01.R,0.8498,0.523,-0.0628,-0.0196
f_ring.02.R,0.7576,0.6519,-0.0284,0.0136
f_ring.03.R,0.8678,0.4875,-0.0354,-0.0894
palm.04.R,0.5885,0.4546,0.584,0.3256
f_pinky.01.R,0.8717,0.4751,-0.1125,-0.0415
f_pinky.02.R,0.7001,0.7139,-0.0121,-0.0113
f_pinky.03.R,0.8376,0.5383,-0.0839,-0.0391
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0021,-0.0025,-0.9843,-0.1764
shin.L,0.9953,-0.0895,-0.0367,0.0033
foot.L,0.457,0.8887,0.0369,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0015,-0.0027,0.9843,0.1765
shin.R,0.9953,-0.0895,0.0368,-0.0031
foot.R,0.4569,0.8887,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
