motion_name,SG ASL Devastated 2026-6-21
pose_name,SG ASL Devastated 2026-6-21 P3
export_date,2026-6-21
current_frame,79
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.7584,0.604,0.2182,0.1112
forearmfk_L,0.3532,-0.0581,-0.0234,0.9334
handfk_L,0.8951,0.0149,0.435,0.0965
bicepfk_R,0.7126,0.6567,-0.0739,-0.2357
forearmfk_R,0.7816,-0.0357,0.0515,-0.6207
handfk_R,0.6994,0.0937,-0.705,-0.0715
thighfk_L,0.9999,-0.008,-0.01,-0.0008
shinfk_L,0.9996,0.027,0.0088,0.0043
footfk_L,0.0294,-0.026,0.999,0.0202
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.011,0.0385,-0.0013
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0166
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8316,0.3338,0.3972,0.1981
thumbfk_02_L,0.9444,0.3281,0.007,-0.0194
thumbfk_03_L,0.9489,0.3155,0.0005,0.0012
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0288
pinkyfk_01_L,0.6802,0.7312,-0.0481,0.0179
pinkyfk_02_L,0.6698,0.7425,-0.0002,-0.0008
pinkyfk_03_L,0.7546,0.6523,0.0527,0.0476
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9923,-0.0,0.0875,-0.0875
indexfk_01_L,0.6408,0.7675,-0.0108,0.0161
indexfk_02_L,0.7574,0.6501,-0.0597,-0.011
indexfk_03_L,0.7486,0.6615,0.0222,0.0396
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0082,-0.0082
middlefk_01_L,0.6791,0.7338,-0.0041,0.0177
middlefk_02_L,0.6886,0.724,-0.0387,0.0101
middlefk_03_L,0.7901,0.6106,-0.011,0.0534
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0227,0.0151
ringfk_01_L,0.7274,0.6857,-0.0175,0.0211
ringfk_02_L,0.6854,0.728,0.0005,-0.0136
ringfk_03_L,0.6908,0.7177,-0.0423,0.0772
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8369,0.326,-0.3938,-0.1955
thumbfk_02_R,0.9459,0.3237,-0.0072,0.0201
thumbfk_03_R,0.9512,0.3085,0.0,-0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0284
pinkyfk_01_R,0.6881,0.7239,0.0475,-0.0163
pinkyfk_02_R,0.672,0.7406,0.0002,0.0008
pinkyfk_03_R,0.7597,0.6464,-0.053,-0.0472
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9925,-0.0,-0.0862,0.0862
indexfk_01_R,0.6505,0.7593,0.0087,-0.0135
indexfk_02_R,0.7581,0.6493,0.0595,0.0106
indexfk_03_R,0.7541,0.6552,-0.0225,-0.0391
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0082,0.0082
middlefk_01_R,0.6851,0.7282,0.004,-0.0168
middlefk_02_R,0.6887,0.724,0.0386,-0.01
middlefk_03_R,0.7906,0.6099,0.0106,-0.0529
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0226,-0.015
ringfk_01_R,0.7299,0.6831,0.0174,-0.0205
ringfk_02_R,0.6918,0.722,-0.0003,0.0135
ringfk_03_R,0.6997,0.709,0.0422,-0.0773
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,0.026,0.0632,-0.0866
collar_L,0.9953,0.0415,-0.0053,0.087
neckfk,0.9999,-0.0052,-0.0094,0.0073
headfk,0.9997,-0.0097,-0.0138,0.0172
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0197,-0.0032,-0.0076
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0009,0.0,-0.0004
hip,0.9999,0.002,0.0142,0.0013
