motion_name,SG ASL Devastated 2026-6-21 metarig A
pose_name,SG ASL Devastated 2026-6-21 metarig A P1
export_date,2026-6-21
current_frame,33
frame_budget,33

bone_name,w,x,y,z
spine,0.9921,-0.1257,0.0042,-0.0001
spine.001,0.9981,0.0614,-0.0072,-0.0022
spine.002,0.997,0.0761,0.0144,0.0005
spine.003,0.9994,-0.0252,-0.0238,-0.0089
spine.004,0.9798,-0.2001,-0.0025,-0.0003
spine.005,0.9954,0.0961,0.0037,0.0036
spine.006,0.9956,0.0934,0.0087,0.005
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5327,0.2331,0.7905,-0.1921
forearm.L,0.3385,-0.1127,0.1368,0.9241
hand.L,0.8645,0.4478,0.1571,0.1654
palm.01.L,0.7527,-0.1224,-0.5615,-0.3211
f_index.01.L,0.9935,-0.1013,-0.0339,-0.0391
f_index.02.L,0.9682,0.2497,0.0146,-0.0025
f_index.03.L,0.9984,0.045,0.0128,0.031
thumb.01.L,0.8559,-0.1824,-0.4839,-0.0044
thumb.02.L,0.9923,-0.0109,-0.1128,0.05
thumb.03.L,0.9977,0.0212,-0.0444,0.0474
palm.02.L,0.7627,-0.0251,-0.5555,-0.3301
f_middle.01.L,0.9906,-0.1073,-0.085,0.0026
f_middle.02.L,0.9741,0.2226,0.0403,-0.0016
f_middle.03.L,0.9947,0.0986,0.0229,0.0168
palm.03.L,0.7665,0.0516,-0.5375,-0.3478
f_ring.01.L,0.9933,-0.0863,-0.0579,0.0508
f_ring.02.L,0.9939,0.1066,0.0243,0.0166
f_ring.03.L,0.9983,-0.0202,0.0459,0.0307
palm.04.L,0.757,0.1376,-0.5257,-0.3629
f_pinky.01.L,0.9706,-0.1737,0.0224,0.1651
f_pinky.02.L,0.9849,0.1727,0.0029,0.0143
f_pinky.03.L,0.999,0.0373,0.0218,0.012
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5279,0.4287,-0.7306,0.0612
forearm.R,0.3188,-0.1139,-0.1407,-0.9304
hand.R,0.3356,0.3229,-0.7903,-0.3983
palm.01.R,0.4275,0.0415,0.8529,0.2966
f_index.01.R,0.9935,-0.1013,0.0339,0.0391
f_index.02.R,0.9682,0.2497,-0.0146,0.0025
f_index.03.R,0.9984,0.045,-0.0128,-0.031
thumb.01.R,0.8559,-0.1824,0.4839,0.0044
thumb.02.R,0.9923,-0.0109,0.1128,-0.05
thumb.03.R,0.9976,0.0215,0.0446,-0.0476
palm.02.R,0.44,0.1584,0.8358,0.2877
f_middle.01.R,0.9906,-0.1073,0.085,-0.0026
f_middle.02.R,0.9741,0.2226,-0.0403,0.0016
f_middle.03.R,0.9947,0.0985,-0.0229,-0.0168
palm.03.R,0.4463,0.2712,0.7944,0.3103
f_ring.01.R,0.9933,-0.0863,0.0579,-0.0508
f_ring.02.R,0.9939,0.1066,-0.0243,-0.0166
f_ring.03.R,0.9983,-0.0202,-0.0459,-0.0307
palm.04.R,0.4467,0.3928,0.7473,0.2962
f_pinky.01.R,0.9716,-0.1757,-0.0179,-0.1573
f_pinky.02.R,0.9848,0.1728,-0.0029,-0.0143
f_pinky.03.R,0.999,0.0373,-0.0218,-0.012
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0059,-0.0016,-0.9844,-0.1758
shin.L,0.9952,-0.0898,-0.0376,0.0034
