motion_name,SG ASL Devastated 2026-6-21
pose_name,SG ASL Devastated 2026-6-21 P2
export_date,2026-6-21
current_frame,49
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8166,0.54,0.1804,0.0951
forearmfk_L,0.3738,-0.0552,-0.0295,0.9254
handfk_L,0.9274,-0.0141,0.3736,0.0143
bicepfk_R,0.818,0.548,-0.108,-0.1376
forearmfk_R,0.4335,-0.0565,0.0281,-0.8989
handfk_R,0.7225,0.08,-0.676,-0.1207
thighfk_L,0.9996,-0.0102,-0.0271,0.0012
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0287,-0.0266,0.9991,0.0175
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0095,0.0214,0.0008
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.029,-0.0263,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8413,0.32,0.3888,0.1967
thumbfk_02_L,0.947,0.3207,0.0024,-0.0211
thumbfk_03_L,0.9519,0.3063,-0.0027,0.0032
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0275
pinkyfk_01_L,0.7063,0.7056,-0.0558,0.0121
pinkyfk_02_L,0.7118,0.7024,0.0001,-0.0007
pinkyfk_03_L,0.7905,0.6085,0.0544,0.0442
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.993,0.0,0.0838,-0.0838
indexfk_01_L,0.6689,0.7432,-0.0065,0.0121
indexfk_02_L,0.7907,0.6092,-0.0591,-0.0075
indexfk_03_L,0.7797,0.6246,0.0234,0.0378
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0079,-0.0079
middlefk_01_L,0.7031,0.7109,-0.0048,0.0168
middlefk_02_L,0.7369,0.6748,-0.0374,0.0124
middlefk_03_L,0.8253,0.5622,-0.0084,0.0526
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0219,0.0146
ringfk_01_L,0.744,0.6676,-0.0213,0.0187
ringfk_02_L,0.7322,0.681,-0.0002,-0.0132
ringfk_03_L,0.7188,0.6898,-0.0401,0.0773
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8399,0.3232,-0.3905,-0.1938
thumbfk_02_R,0.9466,0.3217,-0.0067,0.02
thumbfk_03_R,0.952,0.306,-0.0002,0.0007
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0282
pinkyfk_01_R,0.6916,0.7205,0.0484,-0.0162
pinkyfk_02_R,0.6763,0.7366,0.0002,0.0008
pinkyfk_03_R,0.7632,0.6423,-0.0526,-0.0468
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9927,0.0,-0.0855,0.0855
indexfk_01_R,0.6562,0.7544,0.0086,-0.013
indexfk_02_R,0.7596,0.6476,0.0589,0.0105
indexfk_03_R,0.757,0.6519,-0.0223,-0.0388
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0081,0.0081
middlefk_01_R,0.6898,0.7238,0.0045,-0.0163
middlefk_02_R,0.691,0.7218,0.0382,-0.0099
middlefk_03_R,0.7929,0.607,0.0105,-0.0524
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0224,-0.015
ringfk_01_R,0.7328,0.6799,0.018,-0.0201
ringfk_02_R,0.696,0.7179,-0.0003,0.0133
ringfk_03_R,0.704,0.7048,0.0419,-0.0767
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0505,0.0538,-0.0346
collar_L,0.9957,0.0807,0.0025,0.0461
neckfk,1.0,-0.0058,0.0016,0.0056
headfk,0.9999,-0.0106,0.0051,0.0096
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0009,-0.0016,-0.0008
chest_3,0.9997,-0.0204,-0.0052,-0.0086
chest_2,1.0,-0.0011,-0.0022,-0.0008
chest_1,1.0,-0.0027,-0.0051,-0.002
hip,1.0,0.0016,-0.0029,-0.0011
