motion_name,SG ASL Devastated 2026-6-21 metarig A
pose_name,SG ASL Devastated 2026-6-21 metarig A P2
export_date,2026-6-21
current_frame,49
frame_budget,16

bone_name,w,x,y,z
spine,0.9922,-0.1242,-0.003,-0.0008
spine.001,0.9981,0.0618,-0.0049,-0.0023
spine.002,0.997,0.0763,0.0154,0.0004
spine.003,0.9994,-0.025,-0.0228,-0.0089
spine.004,0.9798,-0.2,-0.0017,-0.0005
spine.005,0.9957,0.0919,0.001,0.0058
spine.006,0.9963,0.0856,0.0049,0.0101
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4343,0.4112,0.7935,-0.1131
forearm.L,0.3329,-0.1128,0.1341,0.9265
hand.L,0.9528,0.0272,0.2639,0.1479
palm.01.L,0.8111,-0.0035,-0.5568,-0.1792
f_index.01.L,0.7303,0.6659,0.001,0.1525
f_index.02.L,0.841,0.539,-0.0464,-0.0093
f_index.03.L,0.8439,0.5308,0.0543,0.0558
thumb.01.L,0.9683,-0.0891,-0.0484,0.2281
thumb.02.L,0.9808,0.1927,0.0052,0.0289
thumb.03.L,0.9493,0.3101,-0.0199,0.0473
palm.02.L,0.7924,0.0415,-0.5961,-0.1229
f_middle.01.L,0.8236,0.5635,0.0063,0.0643
f_middle.02.L,0.8133,0.5818,0.001,-0.0002
f_middle.03.L,0.8555,0.514,0.0226,0.0583
palm.03.L,0.7865,0.1145,-0.5926,-0.1306
f_ring.01.L,0.8859,0.4591,0.0539,0.0393
f_ring.02.L,0.7807,0.6241,0.0282,-0.0123
f_ring.03.L,0.8156,0.5723,0.0275,0.0804
palm.04.L,0.7913,0.2195,-0.5451,-0.169
f_pinky.01.L,0.8784,0.4426,0.165,0.0732
f_pinky.02.L,0.7338,0.6792,0.0114,0.0115
f_pinky.03.L,0.8408,0.5335,0.0831,0.0385
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5176,0.4589,-0.7208,0.0439
forearm.R,0.3921,-0.1247,-0.1312,-0.9019
hand.R,0.4579,0.1813,-0.8074,-0.3249
palm.01.R,0.5277,0.1098,0.8053,0.2469
f_index.01.R,0.7182,0.6782,-0.0022,-0.1557
f_index.02.R,0.8133,0.5798,0.0468,0.013
f_index.03.R,0.8245,0.5605,-0.054,-0.056
thumb.01.R,0.969,-0.0871,0.0472,-0.2265
thumb.02.R,0.9806,0.1935,-0.0097,-0.0294
thumb.03.R,0.9497,0.3098,0.017,-0.0434
palm.02.R,0.4966,0.1447,0.8309,0.2049
f_middle.01.R,0.813,0.5786,-0.0075,-0.0639
f_middle.02.R,0.7735,0.6338,0.0013,0.0049
f_middle.03.R,0.8258,0.5607,-0.0207,-0.0567
palm.03.R,0.4879,0.2388,0.8093,0.2236
f_ring.01.R,0.878,0.4736,-0.0576,-0.038
f_ring.02.R,0.7473,0.6637,-0.0288,0.014
f_ring.03.R,0.8035,0.5894,-0.0256,-0.0789
palm.04.R,0.5068,0.3528,0.7604,0.2012
f_pinky.01.R,0.8789,0.4581,-0.1234,-0.0497
f_pinky.02.R,0.6995,0.7145,-0.0117,-0.0108
f_pinky.03.R,0.8168,0.5697,-0.0814,-0.0402
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0009,-0.0041,-0.9845,-0.1752
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4563,0.8891,0.0372,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0044,-0.0012,0.9846,0.1746
shin.R,0.9953,-0.0898,0.0368,-0.0033
foot.R,0.4578,0.8883,-0.0367,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
