motion_name,SG ASL Deep Breath 2026-3-19 metarig T
pose_name,SG ASL Deep Breath 2026-3-19 metarig T P1
export_date,2026-3-19
current_frame,40
frame_budget,40

bone_name,w,x,y,z
spine,0.9923,-0.1237,0.001,-0.0011
spine.001,0.9979,0.0645,0.0018,-0.003
spine.002,0.9968,0.0775,0.0183,0.0
spine.003,0.9995,-0.0238,-0.0199,-0.0091
spine.004,0.98,-0.1991,0.0004,-0.0011
spine.005,0.9957,0.0924,-0.0017,-0.0
spine.006,0.9964,0.0847,-0.0024,0.0009
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.456,0.3984,0.7894,-0.1014
forearm.L,0.485,-0.1371,0.1183,0.8555
hand.L,0.2103,0.5152,-0.8224,-0.1183
palm.01.L,0.8565,-0.3526,0.0581,-0.3725
f_index.01.L,0.998,-0.0454,-0.0426,0.0067
f_index.02.L,0.9825,0.1856,0.0148,-0.0015
f_index.03.L,0.9928,-0.1152,0.0077,0.0331
thumb.01.L,0.8788,-0.1127,-0.4577,0.075
thumb.02.L,0.9944,-0.0069,-0.0884,0.0569
thumb.03.L,0.9999,-0.008,0.0057,0.0106
palm.02.L,0.8603,-0.3209,0.0328,-0.3948
f_middle.01.L,0.9907,-0.13,-0.0203,0.0342
f_middle.02.L,0.9867,0.1573,0.0403,0.0011
f_middle.03.L,0.998,-0.0557,0.0201,0.0201
palm.03.L,0.8574,-0.3233,0.0077,-0.4004
f_ring.01.L,0.9777,-0.1933,0.031,0.076
f_ring.02.L,0.9797,0.1981,0.0258,0.0143
f_ring.03.L,0.986,-0.1571,0.0412,0.0367
palm.04.L,0.838,-0.3209,-0.0506,-0.4385
f_pinky.01.L,0.9458,-0.2593,0.1197,0.1544
f_pinky.02.L,0.9611,0.2759,0.0045,0.0156
f_pinky.03.L,0.9918,-0.1251,0.0196,0.0154
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5884,0.4856,-0.6463,-0.018
forearm.R,0.3411,-0.1185,-0.138,-0.9223
hand.R,-0.1351,0.3619,0.9084,0.16
palm.01.R,0.832,-0.4017,-0.2575,0.283
f_index.01.R,0.9982,-0.0427,0.0421,-0.0081
f_index.02.R,0.9829,0.1835,-0.0148,0.0015
f_index.03.R,0.9926,-0.1169,-0.0077,-0.0331
thumb.01.R,0.879,-0.1121,0.4569,-0.0772
thumb.02.R,0.9944,-0.0066,0.0887,-0.0571
thumb.03.R,0.9999,-0.008,-0.0052,-0.011
palm.02.R,0.8356,-0.3929,-0.227,0.3096
f_middle.01.R,0.9919,-0.1201,0.0181,-0.0381
f_middle.02.R,0.9883,0.1469,-0.0403,-0.0016
f_middle.03.R,0.9977,-0.0615,-0.02,-0.0202
palm.03.R,0.8314,-0.4209,-0.1878,0.3104
f_ring.01.R,0.9776,-0.194,-0.031,-0.076
f_ring.02.R,0.98,0.1968,-0.0257,-0.0143
f_ring.03.R,0.9859,-0.158,-0.0412,-0.0367
palm.04.R,0.8142,-0.4477,-0.1152,0.3511
f_pinky.01.R,0.9464,-0.2613,-0.1178,-0.1489
f_pinky.02.R,0.9613,0.275,-0.0045,-0.0156
f_pinky.03.R,0.9918,-0.1252,-0.0196,-0.0154
breast.L,1.0,-0.0,0.0,-0.0
