motion_name,SG ASL Deep Breath 2026-3-19
pose_name,SG ASL Deep Breath 2026-3-19 P2
export_date,2026-3-19
current_frame,66
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8128,0.5096,-0.0135,0.2818
forearmfk_L,0.7242,-0.0441,-0.0485,0.6865
handfk_L,0.8937,0.3081,-0.2717,-0.1803
bicepfk_R,0.8395,0.4404,0.1242,-0.293
forearmfk_R,0.6984,-0.0454,0.0464,-0.7128
handfk_R,0.8574,0.2964,0.3808,0.179
thighfk_L,0.9997,-0.0114,-0.0217,0.0001
shinfk_L,0.9996,0.0269,0.0095,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0268,-0.0002
shinfk_R,0.9996,0.0269,-0.0085,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9935,0.1077,0.0218,0.0307
thumbfk_02_L,0.9889,0.1215,-0.0851,-0.0042
thumbfk_03_L,0.9988,-0.01,0.0389,-0.0281
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0017
pinkyfk_01_L,0.9988,0.0478,0.0003,0.0077
pinkyfk_02_L,0.9519,0.3064,-0.0001,-0.0004
pinkyfk_03_L,0.9995,-0.0331,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0054,-0.0054
indexfk_01_L,0.9986,0.0537,-0.0001,-0.0024
indexfk_02_L,0.9624,0.2716,-0.0,-0.0
indexfk_03_L,1.0,-0.006,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9984,0.0551,0.0004,0.0153
middlefk_02_L,0.9594,0.2821,0.0,-0.0
middlefk_03_L,1.0,0.0015,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0012,0.0008
ringfk_01_L,0.9992,0.04,0.001,-0.001
ringfk_02_L,0.9627,0.2705,0.0,-0.0
ringfk_03_L,1.0,0.0013,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9938,0.1038,-0.0136,-0.0373
thumbfk_02_R,0.9888,0.1223,0.0858,0.004
thumbfk_03_R,0.999,-0.0118,-0.0354,0.0255
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0019
pinkyfk_01_R,0.9985,0.0543,-0.0006,-0.0028
pinkyfk_02_R,0.9522,0.3056,0.0001,0.0004
pinkyfk_03_R,0.9994,-0.0335,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.005,0.005
indexfk_01_R,0.9988,0.0498,0.0012,0.0033
indexfk_02_R,0.9622,0.2723,0.0,0.0
indexfk_03_R,0.9999,-0.0121,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9984,0.0551,-0.0072,0.0055
middlefk_02_R,0.9633,0.2685,-0.0,0.0
middlefk_03_R,1.0,-0.0008,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0015,-0.001
ringfk_01_R,0.9987,0.0512,-0.0008,0.0008
ringfk_02_R,0.963,0.2696,-0.0,0.0
ringfk_03_R,1.0,-0.0083,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9901,0.0578,0.089,-0.0921
collar_L,0.9937,0.0853,-0.0019,0.0726
neckfk,1.0,-0.0048,-0.0004,-0.0016
headfk,0.9999,-0.0125,-0.0015,-0.0027
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0002,0.0001
chest_3,0.9998,-0.0181,-0.0034,-0.0073
chest_2,1.0,0.0011,-0.0002,0.0001
chest_1,1.0,0.0028,-0.0006,0.0002
hip,1.0,-0.0004,0.0025,0.0001
