motion_name,SG ASL Deep Breath 2026-3-19
pose_name,SG ASL Deep Breath 2026-3-19 P3
export_date,2026-3-19
current_frame,103
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.8058,0.5285,0.2444,0.1076
forearmfk_L,0.4487,-0.0559,-0.0289,0.8915
handfk_L,0.8525,0.469,-0.2188,-0.0732
bicepfk_R,0.8408,0.5099,-0.0357,-0.1783
forearmfk_R,0.2862,-0.06,0.0186,-0.9561
handfk_R,0.7765,0.3229,0.4514,0.2982
thighfk_L,0.9997,-0.0104,-0.0217,0.0003
shinfk_L,0.9996,0.0272,0.009,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0269,-0.0001
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0292,-0.026,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9932,0.1086,0.0223,0.0344
thumbfk_02_L,0.9889,0.1215,-0.0849,-0.0043
thumbfk_03_L,0.999,-0.011,0.0345,-0.0249
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0022
pinkyfk_01_L,0.9981,0.0619,-0.0006,-0.0007
pinkyfk_02_L,0.9524,0.305,-0.0001,-0.0004
pinkyfk_03_L,0.9994,-0.0344,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.006,-0.006
indexfk_01_L,0.9982,0.0599,0.0001,0.0005
indexfk_02_L,0.9631,0.2692,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9982,0.0599,0.0,0.0001
middlefk_02_L,0.9627,0.2705,-0.0,-0.0
middlefk_03_L,1.0,0.0006,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0019,0.0012
ringfk_01_L,0.9981,0.0623,-0.0002,0.0006
ringfk_02_L,0.9626,0.2711,0.0,0.0
ringfk_03_L,1.0,0.0013,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9935,0.1069,-0.021,-0.0346
thumbfk_02_R,0.9892,0.1201,0.0834,0.0046
thumbfk_03_R,0.999,-0.012,-0.0357,0.0257
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0021
pinkyfk_01_R,0.9982,0.0598,0.0002,0.0007
pinkyfk_02_R,0.9522,0.3053,0.0001,0.0004
pinkyfk_03_R,0.9994,-0.034,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0062,0.0062
indexfk_01_R,0.9981,0.0624,-0.0004,-0.0011
indexfk_02_R,0.9633,0.2683,-0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9981,0.061,0.0005,-0.0009
middlefk_02_R,0.9628,0.2703,-0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0017,-0.0012
ringfk_01_R,0.9983,0.0583,-0.0002,0.0007
ringfk_02_R,0.9629,0.2697,0.0,0.0
ringfk_03_R,1.0,0.0013,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9926,0.0707,0.0917,-0.0372
collar_L,0.9976,0.0696,-0.0043,0.0018
neckfk,1.0,-0.0013,-0.0014,-0.0018
headfk,1.0,-0.0059,-0.0036,-0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.0014,0.0005
chest_3,0.9998,-0.0177,-0.0013,-0.0066
chest_2,1.0,0.0016,0.002,0.0006
chest_1,1.0,0.0037,0.0044,0.0013
hip,1.0,0.0007,0.0025,-0.0001
