motion_name,SG ASL Desert 1H 2026-5-26
pose_name,SG ASL Desert 1H 2026-5-26 P4
export_date,2026-5-26
current_frame,71
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7302,0.5779,0.3462,0.1141
forearmfk_L,0.8536,-0.032,-0.0541,0.5171
handfk_L,0.9061,0.2521,0.3263,-0.0946
bicepfk_R,0.6979,0.4736,0.1322,-0.5207
forearmfk_R,0.4169,-0.0576,0.0281,-0.9067
handfk_R,0.8342,0.4461,0.0982,0.3091
thighfk_L,0.9995,-0.013,-0.0294,0.0001
shinfk_L,0.9996,0.027,0.0083,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0182
toefk_L,1.0,-0.0003,-0.0002,-0.0
thighfk_R,0.9997,-0.012,0.0191,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0003,-0.0003,0.0001
thumbfk_03_L,1.0,0.0006,-0.0005,0.0004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0001
indexfk_01_L,1.0,0.0008,-0.0,0.0
indexfk_02_L,1.0,0.0006,-0.0,0.0
indexfk_03_L,1.0,0.0003,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0038,0.0038
indexfk_01_R,0.9992,0.0377,0.0033,0.0106
indexfk_02_R,0.9992,0.0378,0.0032,0.01
indexfk_03_R,0.9992,0.0378,0.0032,0.01
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9922,0.025,0.1216,-0.0066
collar_L,0.9976,0.0642,-0.0201,0.0179
neckfk,1.0,0.0002,-0.0058,0.0032
headfk,0.9999,0.0009,-0.0094,0.0079
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0015,-0.0006
chest_3,0.9998,-0.0189,-0.0054,-0.0083
chest_2,1.0,0.0003,-0.0021,-0.0006
chest_1,1.0,0.0007,-0.0045,-0.0012
hip,1.0,-0.0013,-0.0051,0.0
