motion_name,SG ASL Despair 2026-6-8 metarig T
pose_name,SG ASL Despair 2026-6-8 metarig T P1
export_date,2026-6-8
current_frame,38
frame_budget,38

bone_name,w,x,y,z
spine,0.992,-0.1266,-0.0001,-0.0001
spine.001,0.9978,0.0661,0.0017,-0.0006
spine.002,0.9968,0.0781,0.0182,0.0011
spine.003,0.9995,-0.0232,-0.02,-0.008
spine.004,0.9801,-0.1987,0.0005,-0.0003
spine.005,0.9955,0.0943,-0.0006,0.0012
spine.006,0.996,0.0897,0.0,0.0023
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5006,0.3432,0.7848,-0.1255
forearm.L,0.2646,-0.108,0.1491,0.9466
hand.L,0.1139,0.3201,-0.9394,-0.0463
palm.01.L,0.9106,-0.2451,0.1864,-0.2757
f_index.01.L,0.9619,0.1611,0.0591,0.2129
f_index.02.L,0.9996,0.0245,0.0148,0.0009
f_index.03.L,0.9961,-0.0816,0.0088,0.0328
thumb.01.L,0.8411,-0.1708,-0.5132,-0.0026
thumb.02.L,0.9939,-0.0261,-0.0978,0.0445
thumb.03.L,0.9988,-0.0458,0.0134,0.0049
palm.02.L,0.916,-0.2261,0.1674,-0.2859
f_middle.01.L,0.829,0.5494,0.0497,0.0918
f_middle.02.L,0.9983,0.004,0.058,-0.0092
f_middle.03.L,0.9991,0.0303,0.0217,0.0183
palm.03.L,0.9185,-0.2483,0.1404,-0.274
f_ring.01.L,0.9786,0.1682,-0.0507,0.1074
f_ring.02.L,0.9965,-0.0788,0.0209,0.0208
f_ring.03.L,0.9857,-0.1595,0.0411,0.0368
palm.04.L,0.8991,-0.2723,0.1019,-0.3273
f_pinky.01.L,0.9872,-0.15,-0.0161,0.0511
f_pinky.02.L,0.9985,0.0519,0.0009,0.0157
f_pinky.03.L,0.9956,-0.09,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.6008,0.2995,-0.7278,0.1402
forearm.R,0.2139,-0.0995,-0.1562,-0.9591
hand.R,-0.0226,0.3088,0.9381,0.1553
palm.01.R,0.8705,-0.3524,-0.2374,0.2486
f_index.01.R,0.9619,0.1611,-0.0591,-0.2129
f_index.02.R,0.9996,0.0245,-0.0148,-0.0009
f_index.03.R,0.9961,-0.0816,-0.0088,-0.0328
thumb.01.R,0.8411,-0.1708,0.5132,0.0026
thumb.02.R,0.9939,-0.0261,0.0978,-0.0445
thumb.03.R,0.9988,-0.0458,-0.0134,-0.0049
palm.02.R,0.88,-0.3391,-0.2083,0.2592
f_middle.01.R,0.829,0.5494,-0.0497,-0.0918
f_middle.02.R,0.9983,0.004,-0.058,0.0092
f_middle.03.R,0.9991,0.0303,-0.0217,-0.0183
palm.03.R,0.8833,-0.3649,-0.1661,0.2428
f_ring.01.R,0.9786,0.1682,0.0507,-0.1074
f_ring.02.R,0.9965,-0.0788,-0.0209,-0.0208
f_ring.03.R,0.9857,-0.1595,-0.0411,-0.0368
palm.04.R,0.8661,-0.391,-0.1118,0.2907
f_pinky.01.R,0.9873,-0.1518,0.0217,-0.0423
f_pinky.02.R,0.9985,0.0519,-0.0009,-0.0157
f_pinky.03.R,0.9956,-0.09,-0.0201,-0.0147
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0017,-0.0027,-0.9842,-0.1771
shin.L,0.9953,-0.0895,-0.0367,0.0034
foot.L,0.4568,0.8888,0.0369,-0.0033
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0019,-0.0025,0.9842,0.177
shin.R,0.9953,-0.0897,0.0368,-0.0032
foot.R,0.4567,0.8889,-0.0369,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
