motion_name,SG ASL Despair 2026-6-8
pose_name,SG ASL Despair 2026-6-8 P1
export_date,2026-6-8
current_frame,38
frame_budget,38

bone_name,w,x,y,z
bicepfk_L,0.8398,0.5145,0.1523,0.0834
forearmfk_L,0.3064,-0.0621,-0.0179,0.9497
handfk_L,0.8759,0.2014,-0.4217,-0.1195
bicepfk_R,0.8558,0.5051,-0.1119,-0.0047
forearmfk_R,0.2555,-0.0626,0.013,-0.9647
handfk_R,0.8308,0.2164,0.4561,0.2344
thighfk_L,0.9996,-0.012,-0.0244,0.0003
shinfk_L,0.9996,0.0274,0.0089,0.0044
footfk_L,0.0291,-0.0266,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0241,-0.0001
shinfk_R,0.9996,0.0272,-0.0089,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9988,0.0338,-0.018,-0.0314
thumbfk_02_L,0.9906,0.1009,-0.0907,-0.0176
thumbfk_03_L,0.9973,-0.0495,0.0449,-0.0305
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0053
pinkyfk_01_L,0.9701,0.1649,-0.1168,-0.1342
pinkyfk_02_L,0.9965,0.0839,-0.0,-0.0009
pinkyfk_03_L,1.0,0.0015,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9993,0.0,0.0262,-0.0262
indexfk_01_L,0.9407,0.2737,0.0875,0.1803
indexfk_02_L,0.9939,0.1104,-0.0,0.0
indexfk_03_L,0.9995,0.0325,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0078,-0.0078
middlefk_01_L,0.7109,0.7006,0.0332,0.0523
middlefk_02_L,0.9919,0.125,0.0202,-0.0142
middlefk_03_L,0.9961,0.0887,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,0.0,-0.0127,0.0085
ringfk_01_L,0.9071,0.4019,-0.1211,0.031
ringfk_02_L,1.0,-0.0046,0.0,-0.0
ringfk_03_L,1.0,-0.0029,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9988,0.0338,0.018,0.0314
thumbfk_02_R,0.9906,0.1009,0.0907,0.0176
thumbfk_03_R,0.9973,-0.0495,-0.0449,0.0305
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0053
pinkyfk_01_R,0.9701,0.1649,0.1168,0.1342
pinkyfk_02_R,0.9965,0.0839,0.0,0.0009
pinkyfk_03_R,1.0,0.0016,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9993,0.0,-0.0262,0.0262
indexfk_01_R,0.9407,0.2737,-0.0875,-0.1803
indexfk_02_R,0.9939,0.1104,0.0,-0.0
indexfk_03_R,0.9995,0.0325,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.7109,0.7006,-0.0332,-0.0523
middlefk_02_R,0.9919,0.125,-0.0202,0.0142
middlefk_03_R,0.9961,0.0887,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0127,-0.0085
ringfk_01_R,0.9071,0.4019,0.1211,-0.031
ringfk_02_R,1.0,-0.0046,-0.0,0.0
ringfk_03_R,1.0,-0.0029,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9987,0.0316,0.0331,0.0211
collar_L,0.9983,0.0519,0.0247,-0.0008
neckfk,1.0,-0.0035,-0.0005,0.0012
headfk,1.0,-0.0065,-0.0005,0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0005,-0.0002
chest_3,0.9998,-0.0186,-0.0024,-0.0076
chest_2,1.0,0.0007,0.0007,-0.0003
chest_1,1.0,0.0016,0.0016,-0.0007
hip,1.0,-0.0008,-0.0001,-0.0001
