motion_name,SG ASL Demented 2026-4-23
pose_name,SG ASL Demented 2026-4-23 P1
export_date,2026-4-23
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7358,0.5745,0.3193,0.1631
forearmfk_L,0.8536,-0.0315,-0.0549,0.517
handfk_L,0.923,0.2292,0.2932,-0.0976
bicepfk_R,0.8498,0.3389,0.1946,-0.3538
forearmfk_R,0.3112,-0.0641,0.0099,-0.9481
handfk_R,0.9635,-0.1414,0.1847,0.1324
thighfk_L,0.9998,-0.0109,-0.0178,0.0002
shinfk_L,0.9996,0.0272,0.0102,0.0043
footfk_L,0.0292,-0.026,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0122,0.0307,-0.0002
shinfk_R,0.9996,0.0272,-0.0075,-0.0041
footfk_R,0.0287,-0.0268,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,-0.0065,0.0022,0.013
thumbfk_02_L,1.0,-0.004,0.0034,0.0006
thumbfk_03_L,1.0,-0.0007,0.0007,-0.0005
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0008,-0.0024,-0.0006
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0002,0.0,0.0003
indexfk_02_L,1.0,-0.0003,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0003,-0.0001,-0.0003
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0141,0.0141
indexfk_01_R,0.9892,0.1412,-0.0135,-0.0371
indexfk_02_R,0.9998,-0.0189,0.0,0.0
indexfk_03_R,0.9996,-0.0297,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0154,-0.0103
ringfk_01_R,0.8654,0.4882,0.0975,0.0577
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9921,0.0212,0.1177,0.0372
collar_L,0.9984,0.0527,0.0101,0.0174
neckfk,0.9999,0.007,-0.0016,0.0098
headfk,0.9997,0.0138,0.0009,0.0177
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0002,-0.0005
chest_3,0.9998,-0.0186,-0.003,-0.0083
chest_2,1.0,0.001,0.0001,-0.0007
chest_1,1.0,0.0015,0.0004,-0.0022
hip,1.0,-0.0002,0.0064,0.0001
