motion_name,SG ASL Demented 2026-4-23
pose_name,SG ASL Demented 2026-4-23 P3
export_date,2026-4-23
current_frame,92
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8088,0.5388,0.2112,0.1046
forearmfk_L,0.4051,-0.0546,-0.0235,0.9123
handfk_L,0.7365,-0.2141,-0.6351,-0.0912
bicepfk_R,0.6259,0.6913,-0.2597,-0.2508
forearmfk_R,0.5057,-0.0477,0.0259,-0.861
handfk_R,0.982,-0.0311,-0.0329,0.1836
thighfk_L,0.9996,-0.011,-0.0243,-0.0007
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0289,-0.0265,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0242,-0.0011
shinfk_R,0.9996,0.027,-0.0091,-0.0043
footfk_R,0.0289,-0.0263,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9415,-0.0673,0.2491,0.2167
thumbfk_02_L,0.9956,0.0704,-0.0607,-0.0126
thumbfk_03_L,0.9993,-0.0252,0.0229,-0.0155
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0009
pinkyfk_01_L,0.9978,-0.0258,-0.058,-0.0193
pinkyfk_02_L,0.9997,0.0255,-0.0,-0.0003
pinkyfk_03_L,1.0,-0.0038,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9985,-0.0198,0.001,0.0502
indexfk_02_L,0.9998,-0.0187,-0.0,0.0
indexfk_03_L,1.0,0.0018,0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9983,-0.0282,-0.045,-0.0223
middlefk_02_L,0.9997,0.0252,-0.0,0.0
middlefk_03_L,0.9997,-0.0232,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9964,-0.0255,-0.0768,0.0243
ringfk_02_L,0.9995,-0.0321,0.0,-0.0
ringfk_03_L,1.0,-0.0083,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9022,-0.001,-0.3359,-0.2707
thumbfk_02_R,0.9943,0.0859,0.0437,0.0451
thumbfk_03_R,0.9995,-0.0216,-0.0196,0.0133
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0288
pinkyfk_01_R,0.6784,0.698,0.2178,0.072
pinkyfk_02_R,0.6058,0.7955,-0.0011,0.0144
pinkyfk_03_R,0.7174,0.6959,0.0234,-0.0245
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9952,-0.0,-0.0693,0.0693
indexfk_01_R,0.7688,0.6384,0.0251,0.0272
indexfk_02_R,0.6849,0.7287,0.0,-0.0
indexfk_03_R,0.8718,0.4899,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0077,0.0077
middlefk_01_R,0.7159,0.6936,0.0778,0.0183
middlefk_02_R,0.684,0.7295,0.0054,-0.0018
middlefk_03_R,0.7535,0.6573,0.0082,0.0103
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0225,-0.015
ringfk_01_R,0.7312,0.6746,0.0983,0.0254
ringfk_02_R,0.6827,0.7307,0.0003,0.0037
ringfk_03_R,0.724,0.6894,0.0135,-0.0184
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9932,0.0291,0.1125,-0.0038
collar_L,0.9927,0.1031,-0.0163,0.0608
neckfk,1.0,0.0017,-0.0043,-0.0017
headfk,1.0,0.0031,-0.0085,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0197,-0.0027,-0.0079
chest_2,1.0,-0.0001,0.0003,-0.0002
chest_1,1.0,-0.0012,0.001,-0.0014
hip,1.0,0.0002,0.0,0.0009
