motion_name,SG ASL Dealer Cards 2026-1-25
pose_name,SG ASL Dealer Cards 2026-1-25 P4
export_date,2026-1-25
current_frame,60
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7892,0.55,0.2157,0.1678
forearmfk_L,0.551,-0.0526,-0.0353,0.8321
handfk_L,0.9409,0.1186,-0.2489,-0.1969
bicepfk_R,0.8367,0.5263,-0.0282,-0.1485
forearmfk_R,0.7439,-0.0383,0.047,-0.6656
handfk_R,0.9935,-0.0067,0.1042,0.0445
thighfk_L,0.9996,-0.0121,-0.0258,0.0003
shinfk_L,0.9996,0.0269,0.01,0.0042
footfk_L,0.0292,-0.026,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0118,0.0227,-0.0001
shinfk_R,0.9996,0.0271,-0.0081,-0.0042
footfk_R,0.0289,-0.0266,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8248,0.2686,0.4955,0.0443
thumbfk_02_L,0.9792,0.1825,-0.0346,-0.0818
thumbfk_03_L,0.9801,0.1863,-0.032,-0.0604
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0219
pinkyfk_01_L,0.8072,0.5755,-0.1168,0.0598
pinkyfk_02_L,0.7071,0.7065,-0.0,-0.0297
pinkyfk_03_L,0.6459,0.7541,-0.0724,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9994,-0.0,0.0237,-0.0237
indexfk_01_L,0.9707,0.2353,-0.0267,-0.041
indexfk_02_L,0.8277,0.5611,0.0085,-0.0083
indexfk_03_L,0.879,0.4766,0.0133,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0052,-0.0052
middlefk_01_L,0.868,0.4965,0.005,0.0037
middlefk_02_L,0.7379,0.6749,-0.0001,0.0
middlefk_03_L,0.7368,0.6762,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0176,0.0117
ringfk_01_L,0.8319,0.5519,-0.0574,0.0042
ringfk_02_L,0.7074,0.7067,-0.0,-0.0135
ringfk_03_L,0.7775,0.6236,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8236,0.2691,-0.4966,-0.0517
thumbfk_02_R,0.9789,0.1841,0.0354,0.0819
thumbfk_03_R,0.98,0.1871,0.0325,0.0598
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0219
pinkyfk_01_R,0.8071,0.5753,0.1191,-0.0587
pinkyfk_02_R,0.7061,0.7075,-0.0,0.0297
pinkyfk_03_R,0.645,0.7549,0.0725,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
indexfk_01_R,0.9973,0.0738,-0.0,-0.0
indexfk_02_R,0.8194,0.5716,0.0412,-0.0114
indexfk_03_R,0.9156,0.4021,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0052,0.0052
middlefk_01_R,0.8676,0.4973,-0.0051,-0.0019
middlefk_02_R,0.7359,0.6771,0.0001,-0.0
middlefk_03_R,0.7364,0.6766,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8315,0.5523,0.0592,-0.0042
ringfk_02_R,0.7057,0.7084,-0.0,0.0134
ringfk_03_R,0.7777,0.6235,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,0.0567,0.0658,-0.0351
collar_L,0.9972,0.0685,-0.0096,0.028
neckfk,0.9999,-0.0043,-0.0088,0.0045
headfk,0.9998,-0.0091,-0.0143,0.0114
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,0.0048,-0.0005
chest_3,0.9998,-0.0176,0.0031,-0.0078
chest_2,1.0,0.0018,0.0063,-0.0013
chest_1,0.9999,0.004,0.0144,-0.0031
hip,1.0,-0.0007,-0.0015,-0.0001
