motion_name,SG ASL Dealer Cards 2026-1-25
pose_name,SG ASL Dealer Cards 2026-1-25 P8
export_date,2026-1-25
current_frame,133
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8342,0.5027,0.1134,0.1961
forearmfk_L,0.7923,-0.0365,-0.0484,0.6072
handfk_L,0.9766,-0.1503,-0.1527,-0.0207
bicepfk_R,0.8639,0.4866,-0.0849,-0.0983
forearmfk_R,0.7865,-0.037,0.0487,-0.6146
handfk_R,0.9694,-0.099,0.2239,0.0202
thighfk_L,0.9996,-0.0113,-0.025,0.0002
shinfk_L,0.9996,0.0271,0.0077,0.0042
footfk_L,0.0285,-0.0272,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.0235,-0.0002
shinfk_R,0.9996,0.0269,-0.0083,-0.0042
footfk_R,0.0291,-0.0258,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9995,-0.0061,0.0173,0.0255
thumbfk_02_L,1.0,-0.0022,-0.0018,0.0001
thumbfk_03_L,1.0,-0.0035,0.0032,-0.0021
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0002
pinkyfk_01_L,1.0,-0.0049,-0.0028,0.0014
pinkyfk_02_L,1.0,0.0029,-0.0,-0.0
pinkyfk_03_L,1.0,-0.0038,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0023,0.0003,-0.0082
indexfk_02_L,1.0,-0.0019,0.0,-0.0
indexfk_03_L,1.0,-0.0036,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9999,0.0026,-0.0041,-0.0105
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,-0.0018,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0006,-0.0071,-0.0037
ringfk_02_L,1.0,0.0016,0.0,0.0
ringfk_03_L,1.0,-0.0005,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9996,-0.0026,-0.0155,-0.0233
thumbfk_02_R,1.0,-0.0004,-0.0004,0.0
thumbfk_03_R,1.0,-0.0028,-0.0023,0.0015
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0009,0.0019,0.0013
pinkyfk_02_R,1.0,0.0029,0.0,0.0
pinkyfk_03_R,1.0,-0.001,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
indexfk_01_R,1.0,0.0077,-0.0017,0.0027
indexfk_02_R,0.9999,0.0108,0.0,-0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,-0.0006,0.0031,0.0087
middlefk_02_R,1.0,0.0005,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,1.0,-0.0018,0.0061,-0.0008
ringfk_02_R,1.0,-0.0048,0.0,0.0
ringfk_03_R,1.0,0.0046,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0673,-0.0106,0.0109
collar_L,0.9958,0.0877,0.0262,0.0005
neckfk,1.0,0.0011,0.0001,-0.0004
headfk,1.0,0.0021,0.0001,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0001,-0.0006,-0.0
