motion_name,SG ASL Dealer Cards 2026-1-25
pose_name,SG ASL Dealer Cards 2026-1-25 P2
export_date,2026-1-25
current_frame,40
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7758,0.5609,0.2581,0.1302
forearmfk_L,0.5839,-0.0514,-0.0389,0.8093
handfk_L,0.9669,0.0703,-0.212,-0.1236
bicepfk_R,0.8543,0.5099,-0.0665,-0.0763
forearmfk_R,0.6857,-0.0408,0.0537,-0.7248
handfk_R,0.9743,0.0582,0.1367,0.1696
thighfk_L,0.9998,-0.0092,-0.0169,0.0005
shinfk_L,0.9996,0.0271,0.0096,0.0042
footfk_L,0.0294,-0.025,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0107,0.0316,0.0
shinfk_R,0.9996,0.0271,-0.0083,-0.0042
footfk_R,0.0284,-0.0276,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8259,0.2666,0.4948,0.0456
thumbfk_02_L,0.9788,0.1847,-0.036,-0.0813
thumbfk_03_L,0.9805,0.1837,-0.0302,-0.0622
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.022
pinkyfk_01_L,0.8064,0.5761,-0.1202,0.0583
pinkyfk_02_L,0.7041,0.7094,0.0,-0.0297
pinkyfk_03_L,0.6431,0.7565,-0.0728,0.0941
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,-0.0,0.0225,-0.0225
indexfk_01_L,0.9732,0.2241,-0.0287,-0.0435
indexfk_02_L,0.8226,0.5685,0.0086,-0.0083
indexfk_03_L,0.8777,0.4791,0.0134,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0052,-0.0052
middlefk_01_L,0.8699,0.4933,0.0049,0.0007
middlefk_02_L,0.7339,0.6793,-0.0001,0.0
middlefk_03_L,0.7353,0.6778,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0177,0.0118
ringfk_01_L,0.831,0.5533,-0.0581,0.0047
ringfk_02_L,0.7041,0.71,0.0,-0.0135
ringfk_03_L,0.7761,0.6255,-0.0351,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8236,0.2691,-0.4966,-0.0517
thumbfk_02_R,0.9789,0.1841,0.0354,0.0819
thumbfk_03_R,0.98,0.1871,0.0325,0.0598
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0219
pinkyfk_01_R,0.8071,0.5753,0.1191,-0.0587
pinkyfk_02_R,0.7061,0.7075,-0.0,0.0297
pinkyfk_03_R,0.645,0.7549,0.0725,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0104,0.0104
indexfk_01_R,0.9946,0.1038,0.0,0.0
indexfk_02_R,0.8018,0.596,0.0409,-0.0127
indexfk_03_R,0.9031,0.4295,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0052,0.0052
middlefk_01_R,0.8676,0.4973,-0.0051,-0.0019
middlefk_02_R,0.7359,0.6771,0.0001,-0.0
middlefk_03_R,0.7364,0.6766,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8315,0.5523,0.0592,-0.0042
ringfk_02_R,0.7057,0.7084,-0.0,0.0134
ringfk_03_R,0.7777,0.6235,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.0511,0.0606,-0.0225
collar_L,0.9973,0.0679,-0.0078,0.0267
neckfk,1.0,-0.0037,-0.0029,0.0001
headfk,1.0,-0.0077,-0.0052,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0001,-0.0003
chest_3,0.9998,-0.0191,-0.003,-0.0078
chest_2,1.0,0.0001,0.0001,-0.0003
chest_1,1.0,0.0004,0.0005,-0.0011
hip,1.0,0.0014,0.0073,-0.0002
