motion_name,SG ASL Dealer Cards 2026-1-25
pose_name,SG ASL Dealer Cards 2026-1-25 P3
export_date,2026-1-25
current_frame,50
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7827,0.5575,0.2398,0.138
forearmfk_L,0.5645,-0.0517,-0.0358,0.823
handfk_L,0.9574,0.112,-0.214,-0.158
bicepfk_R,0.823,0.5498,-0.109,-0.0925
forearmfk_R,0.6581,-0.0497,0.0444,-0.75
handfk_R,0.9244,0.3628,0.0789,0.0878
thighfk_L,0.9995,-0.0132,-0.0288,-0.0007
shinfk_L,0.9996,0.0269,0.0082,0.0042
footfk_L,0.0283,-0.0277,0.999,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0124,0.0197,-0.001
shinfk_R,0.9996,0.027,-0.0094,-0.0042
footfk_R,0.0291,-0.0255,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8257,0.267,0.495,0.0428
thumbfk_02_L,0.9789,0.1838,-0.0357,-0.0814
thumbfk_03_L,0.9803,0.1851,-0.0311,-0.0612
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.022
pinkyfk_01_L,0.8068,0.5758,-0.1189,0.0587
pinkyfk_02_L,0.7057,0.7079,0.0,-0.0297
pinkyfk_03_L,0.6442,0.7555,-0.0726,0.0941
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,-0.0,0.0228,-0.0228
indexfk_01_L,0.9725,0.2272,-0.0281,-0.0426
indexfk_02_L,0.8236,0.567,0.0086,-0.0083
indexfk_03_L,0.878,0.4784,0.0134,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0052,-0.0052
middlefk_01_L,0.8692,0.4945,0.0042,0.0016
middlefk_02_L,0.735,0.6781,-0.0001,0.0
middlefk_03_L,0.7365,0.6764,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0176,0.0118
ringfk_01_L,0.8317,0.5523,-0.0576,0.0046
ringfk_02_L,0.7052,0.7089,0.0,-0.0135
ringfk_03_L,0.7761,0.6254,-0.0351,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8194,0.2719,-0.5013,-0.0568
thumbfk_02_R,0.9781,0.1871,0.0381,0.0822
thumbfk_03_R,0.979,0.1926,0.0363,0.0559
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0223
pinkyfk_01_R,0.8017,0.5822,0.1218,-0.0585
pinkyfk_02_R,0.7059,0.7077,-0.0001,0.0298
pinkyfk_03_R,0.6471,0.753,0.0723,-0.0945
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9995,-0.0,-0.0234,0.0234
indexfk_01_R,0.9727,0.2321,0.002,0.0015
indexfk_02_R,0.8004,0.5979,0.0414,-0.0121
indexfk_03_R,0.9037,0.4283,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0053,0.0053
middlefk_01_R,0.8643,0.5029,-0.0097,-0.0071
middlefk_02_R,0.7446,0.6675,0.0001,-0.0
middlefk_03_R,0.7502,0.6612,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0178,-0.0118
ringfk_01_R,0.8295,0.5552,0.0613,-0.0039
ringfk_02_R,0.7058,0.7083,-0.0,0.0135
ringfk_03_R,0.7792,0.6216,0.0348,-0.0728
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0482,0.0717,-0.0348
collar_L,0.997,0.0706,-0.0113,0.0301
neckfk,1.0,-0.003,-0.0046,0.0006
headfk,0.9999,-0.0068,-0.0081,0.0028
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,0.0025,-0.0006
chest_3,0.9998,-0.0175,0.0,-0.008
chest_2,1.0,0.0019,0.0032,-0.001
chest_1,1.0,0.0041,0.0074,-0.0026
hip,1.0,-0.0016,-0.0045,0.0009
