motion_name,SG ASL Delete Key 2026-4-12
pose_name,SG ASL Delete Key 2026-4-12 P1
export_date,2026-4-12
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7861,0.544,0.0387,0.2908
forearmfk_L,0.7423,-0.0402,-0.0477,0.6671
handfk_L,0.7815,-0.0275,0.5903,-0.2003
bicepfk_R,0.8139,0.5303,-0.0073,-0.2371
forearmfk_R,0.6094,-0.0503,0.0389,-0.7904
handfk_R,0.8161,-0.0509,-0.5576,0.1432
thighfk_L,0.9998,-0.012,-0.0147,-0.0004
shinfk_L,0.9996,0.0271,0.0076,0.0041
footfk_L,0.0286,-0.027,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.014,0.0338,-0.0007
shinfk_R,0.9996,0.0269,-0.0092,-0.0043
footfk_R,0.0292,-0.0261,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9516,0.2071,0.227,-0.0024
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,0.9889,0.1,-0.0908,0.0617
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0007
pinkyfk_01_L,0.988,0.0127,-0.1483,0.0417
pinkyfk_02_L,1.0,-0.0023,0.0,0.0
pinkyfk_03_L,0.9997,-0.0236,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
indexfk_01_L,0.9999,0.0065,0.0081,0.0067
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
middlefk_01_L,0.9995,0.0163,0.0204,0.0176
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.001,0.0007
ringfk_01_L,0.9975,0.0366,0.0457,0.0399
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9898,0.078,0.0099,0.1186
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,0.998,0.0425,0.0386,-0.0262
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0026
pinkyfk_01_R,0.9797,-0.0678,0.0439,0.1837
pinkyfk_02_R,1.0,-0.0053,-0.0,-0.0001
pinkyfk_03_R,0.9998,-0.0186,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0056,0.0056
middlefk_01_R,0.8473,0.5236,0.0835,0.0304
middlefk_02_R,0.9748,0.2233,-0.0,-0.0
middlefk_03_R,0.9748,0.2233,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0002,-0.0001
ringfk_01_R,0.9974,0.0086,0.0497,0.0519
ringfk_02_R,1.0,-0.0041,-0.0,0.0
ringfk_03_R,1.0,-0.0024,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,0.0329,0.0878,0.0
collar_L,0.9956,0.0754,-0.0319,0.0457
neckfk,1.0,0.0017,0.0018,0.0004
headfk,1.0,0.003,0.0034,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0013,-0.0012
chest_3,0.9998,-0.0192,-0.005,-0.0091
chest_2,1.0,0.0002,-0.002,-0.0014
chest_1,1.0,0.0001,-0.0049,-0.0034
hip,1.0,-0.0019,0.0095,0.0007
