motion_name,SG ASL Delete Key 2026-4-12
pose_name,SG ASL Delete Key 2026-4-12 P2
export_date,2026-4-12
current_frame,53
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7777,0.5585,0.0615,0.2819
forearmfk_L,0.7487,-0.0408,-0.0481,0.66
handfk_L,0.7807,0.009,0.5915,-0.2013
bicepfk_R,0.7942,0.5556,-0.0912,-0.2286
forearmfk_R,0.7499,-0.0388,0.0456,-0.6588
handfk_R,0.828,-0.1059,-0.5316,0.1434
thighfk_L,0.9997,-0.0108,-0.0227,0.0014
shinfk_L,0.9996,0.0271,0.009,0.0039
footfk_L,0.0288,-0.0256,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0258,0.001
shinfk_R,0.9996,0.0271,-0.0092,-0.0043
footfk_R,0.0289,-0.0266,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9516,0.2071,0.227,-0.0024
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,0.9889,0.1,-0.0908,0.0616
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0007
pinkyfk_01_L,0.988,0.0127,-0.1483,0.0417
pinkyfk_02_L,1.0,-0.0023,0.0,0.0
pinkyfk_03_L,0.9997,-0.0236,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
indexfk_01_L,0.9999,0.0065,0.0081,0.0067
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
middlefk_01_L,0.9995,0.0163,0.0204,0.0176
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.001,0.0007
ringfk_01_L,0.9975,0.0366,0.0457,0.0399
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9898,0.078,0.0099,0.1186
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,0.998,0.0422,0.0383,-0.026
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0026
pinkyfk_01_R,0.9797,-0.0678,0.0439,0.1837
pinkyfk_02_R,1.0,-0.0051,-0.0,-0.0001
pinkyfk_03_R,0.9998,-0.0186,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0056,0.0056
middlefk_01_R,0.8473,0.5236,0.0835,0.0304
middlefk_02_R,0.9748,0.2233,-0.0,-0.0
middlefk_03_R,0.9748,0.2233,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0002,-0.0001
ringfk_01_R,0.9974,0.0086,0.0497,0.0519
ringfk_02_R,1.0,-0.0041,-0.0,0.0
ringfk_03_R,1.0,-0.0024,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.043,0.0602,0.0116
collar_L,0.9965,0.0683,-0.038,0.0298
neckfk,1.0,-0.0015,0.0002,-0.0009
headfk,1.0,-0.0028,0.0,-0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0,0.0007
chest_3,0.9998,-0.0187,-0.0032,-0.0063
chest_2,1.0,0.0005,0.0002,0.001
chest_1,1.0,0.001,-0.0002,0.0024
hip,1.0,0.0004,0.0015,-0.0012
