motion_name,SG ASL Detour 2026-6-18
pose_name,SG ASL Detour 2026-6-18 P2
export_date,2026-6-18
current_frame,57
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7291,0.5887,0.2939,0.1885
forearmfk_L,0.6565,-0.0467,-0.0421,0.7517
handfk_L,0.9677,-0.2201,0.0805,0.0931
bicepfk_R,0.8475,0.5066,-0.1144,-0.1095
forearmfk_R,0.7495,-0.0385,0.0503,-0.659
handfk_R,0.9371,-0.338,0.0685,-0.0538
thighfk_L,0.9996,-0.0103,-0.0248,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0043
footfk_L,0.0289,-0.0263,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0102,0.0238,-0.0002
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.029,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9741,0.0603,0.0947,-0.1962
thumbfk_02_L,0.9979,0.0206,0.0468,-0.04
thumbfk_03_L,0.998,0.0311,0.0325,-0.044
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,1.0,0.0043,0.0028,-0.0055
pinkyfk_02_L,1.0,-0.0015,-0.0,0.0
pinkyfk_03_L,1.0,0.0012,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0007,-0.0007
indexfk_01_L,1.0,0.0065,0.0017,0.0035
indexfk_02_L,0.9997,0.0221,0.0114,-0.002
indexfk_03_L,1.0,0.004,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0061,0.0,-0.0009
middlefk_02_L,0.9994,0.0276,-0.018,0.0056
middlefk_03_L,1.0,0.0036,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0012,0.0008
ringfk_01_L,0.9989,0.0398,0.0193,0.0125
ringfk_02_L,1.0,-0.0059,0.0,-0.0
ringfk_03_L,1.0,0.0078,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9731,0.0592,-0.1015,0.1984
thumbfk_02_R,0.998,0.0344,-0.0334,0.0404
thumbfk_03_R,0.998,0.0318,-0.032,0.0435
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,0.9996,0.0238,-0.0114,0.002
indexfk_03_R,1.0,0.0052,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,0.9994,0.0285,0.018,-0.0056
middlefk_03_R,1.0,0.0032,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0012,-0.0008
ringfk_01_R,0.999,0.0387,-0.0178,-0.0167
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0637,0.0464,-0.0035
collar_L,0.9951,0.0949,-0.0187,0.0213
neckfk,1.0,-0.0039,0.004,-0.0038
headfk,0.9999,-0.0069,0.0058,-0.0085
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0009,0.0005
chest_3,0.9998,-0.0192,-0.0046,-0.0066
chest_2,1.0,0.0,-0.0012,0.0009
chest_1,1.0,0.0001,-0.0028,0.0022
hip,1.0,0.0011,-0.0005,0.0
