motion_name,SG ASL Detour 2026-6-18
pose_name,SG ASL Detour 2026-6-18 P3
export_date,2026-6-18
current_frame,81
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7349,0.5886,0.2721,0.1983
forearmfk_L,0.6626,-0.0463,-0.0418,0.7464
handfk_L,0.9769,-0.1965,0.0664,0.052
bicepfk_R,0.8368,0.4736,0.0597,-0.2681
forearmfk_R,0.8832,-0.0281,0.0564,-0.4647
handfk_R,0.9925,-0.0949,0.0295,0.0716
thighfk_L,0.9997,-0.0119,-0.0232,0.001
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0292,-0.0255,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0121,0.0254,0.0006
shinfk_R,0.9996,0.027,-0.0078,-0.0042
footfk_R,0.0281,-0.0278,-0.999,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9731,0.059,0.102,-0.1979
thumbfk_02_L,0.998,0.0341,0.0336,-0.0403
thumbfk_03_L,0.998,0.0313,0.0324,-0.0437
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0001,-0.0001,-0.0007
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0004,0.0001,0.0003
indexfk_02_L,0.9997,0.0237,0.0114,-0.002
indexfk_03_L,1.0,0.0051,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,0.9994,0.0284,-0.0179,0.0055
middlefk_03_L,1.0,0.0032,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0012,0.0008
ringfk_01_L,0.999,0.0387,0.0175,0.0165
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9731,0.0598,-0.1021,0.1977
thumbfk_02_R,0.998,0.0347,-0.0331,0.0403
thumbfk_03_R,0.9981,0.0322,-0.0316,0.0431
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,0.0003,-0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,0.9996,0.0239,-0.0114,0.002
indexfk_03_R,1.0,0.0053,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,0.9994,0.0286,0.0179,-0.0055
middlefk_03_R,1.0,0.0033,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0012,-0.0008
ringfk_01_R,0.999,0.0388,-0.0176,-0.0166
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0528,0.0694,-0.025
collar_L,0.9946,0.0974,-0.0259,0.0235
neckfk,1.0,-0.0009,0.0025,-0.0003
headfk,1.0,-0.0015,0.0045,-0.0016
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0009,-0.0001
chest_3,0.9998,-0.0196,-0.0045,-0.0075
chest_2,1.0,-0.0003,-0.0013,0.0
chest_1,1.0,-0.0012,-0.0032,0.0002
hip,1.0,-0.0008,0.0011,-0.0009
