motion_name,SG ASL Dependent Var 2026-5-18
pose_name,SG ASL Dependent Var 2026-5-18 P2
export_date,2026-5-18
current_frame,55
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7812,0.5547,0.1187,0.2607
forearmfk_L,0.7901,-0.0371,-0.0502,0.6098
handfk_L,0.8958,0.0803,0.4003,-0.1758
bicepfk_R,0.805,0.5558,-0.1238,-0.1667
forearmfk_R,0.7944,-0.0362,0.0518,-0.6042
handfk_R,0.9082,0.1171,-0.397,0.0616
thighfk_L,0.9997,-0.0117,-0.023,-0.0002
shinfk_L,0.9996,0.0271,0.0094,0.0041
footfk_L,0.0289,-0.0265,0.999,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0255,-0.0005
shinfk_R,0.9996,0.0271,-0.0085,-0.0043
footfk_R,0.029,-0.0261,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8078,0.4131,0.3825,0.1744
thumbfk_02_L,0.9878,0.0987,-0.0155,-0.1193
thumbfk_03_L,0.9932,0.0666,-0.0021,-0.0953
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0223
pinkyfk_01_L,0.8014,0.5855,-0.1116,0.0499
pinkyfk_02_L,0.6401,0.7676,0.0007,-0.0306
pinkyfk_03_L,0.6346,0.7638,-0.0728,0.0924
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0133,-0.0133
indexfk_01_L,0.9892,0.1341,0.0244,0.0538
indexfk_02_L,0.9996,0.0289,-0.0,0.0
indexfk_03_L,0.9996,0.0273,0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0086,-0.0086
middlefk_01_L,0.652,0.7564,-0.0513,-0.0109
middlefk_02_L,0.7377,0.6748,-0.0189,0.0079
middlefk_03_L,0.5937,0.8033,-0.0219,-0.0421
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0229,0.0153
ringfk_01_L,0.7217,0.6856,-0.0946,-0.012
ringfk_02_L,0.6905,0.7232,-0.0002,-0.0135
ringfk_03_L,0.6737,0.7347,-0.0429,0.0669
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7955,0.4152,-0.4113,-0.1599
thumbfk_02_R,0.9886,0.103,0.0246,0.1069
thumbfk_03_R,0.9905,0.1161,0.0372,0.0642
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.81,0.5725,0.117,-0.0494
pinkyfk_02_R,0.6317,0.7746,-0.0014,0.0313
pinkyfk_03_R,0.572,0.8117,0.0781,-0.0881
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0184,0.0184
indexfk_01_R,0.9786,0.1852,-0.0286,-0.0855
indexfk_02_R,0.9999,-0.0115,0.0,-0.0
indexfk_03_R,1.0,0.0079,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0089,0.0089
middlefk_01_R,0.6309,0.7752,0.0333,0.0013
middlefk_02_R,0.7727,0.6345,0.0188,-0.0085
middlefk_03_R,0.5983,0.7998,0.0222,0.042
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0143
ringfk_01_R,0.7536,0.653,0.0753,0.0037
ringfk_02_R,0.6638,0.7478,-0.0005,0.0136
ringfk_03_R,0.6539,0.7524,0.0433,-0.0666
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0693,0.0632,-0.0329
collar_L,0.9955,0.0866,0.0051,0.0375
neckfk,1.0,-0.0032,-0.0025,-0.0008
headfk,1.0,-0.0061,-0.0049,-0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0005,-0.0001
chest_3,0.9998,-0.0185,-0.0024,-0.0075
chest_2,1.0,0.0008,0.0008,-0.0001
chest_1,1.0,0.002,0.0018,-0.0004
hip,1.0,-0.0006,0.0013,0.0004
