motion_name,SG ASL Dependent Var 2026-5-18
pose_name,SG ASL Dependent Var 2026-5-18 P3
export_date,2026-5-18
current_frame,72
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7924,0.5424,0.0952,0.2625
forearmfk_L,0.7509,-0.041,-0.0486,0.6573
handfk_L,0.8424,0.0072,0.5278,-0.1079
bicepfk_R,0.8107,0.5465,-0.1016,-0.1838
forearmfk_R,0.7327,-0.0424,0.0466,-0.6777
handfk_R,0.8911,0.1229,-0.4321,0.0643
thighfk_L,0.9996,-0.0123,-0.0238,0.0002
shinfk_L,0.9996,0.027,0.0087,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0124,0.0247,-0.0002
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0287,-0.0269,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8073,0.401,0.4083,0.144
thumbfk_02_L,0.9884,0.1059,-0.0283,-0.1052
thumbfk_03_L,0.99,0.12,-0.04,-0.0618
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0209
pinkyfk_01_L,0.8247,0.5511,-0.1177,0.0484
pinkyfk_02_L,0.6332,0.7733,0.0009,-0.0306
pinkyfk_03_L,0.587,0.801,-0.0783,0.0878
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0133,-0.0133
indexfk_01_L,0.9868,0.1349,0.0284,0.0852
indexfk_02_L,1.0,-0.0052,-0.0,0.0
indexfk_03_L,0.9999,0.013,0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
middlefk_01_L,0.6798,0.7319,-0.0455,-0.0129
middlefk_02_L,0.7163,0.6975,-0.019,0.0075
middlefk_03_L,0.6121,0.7894,-0.0227,-0.0414
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0204,0.0136
ringfk_01_L,0.7765,0.6258,-0.0731,-0.0071
ringfk_02_L,0.6484,0.7612,0.0006,-0.0135
ringfk_03_L,0.6892,0.7202,-0.0426,0.0672
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8007,0.3976,-0.429,-0.1297
thumbfk_02_R,0.9891,0.1041,0.0279,0.1006
thumbfk_03_R,0.9894,0.1257,0.044,0.0582
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0207
pinkyfk_01_R,0.8268,0.547,0.1219,-0.0494
pinkyfk_02_R,0.6339,0.7728,-0.0011,0.0308
pinkyfk_03_R,0.5717,0.812,0.0793,-0.0869
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0131,0.0131
indexfk_01_R,0.9868,0.1335,-0.0299,-0.0867
indexfk_02_R,0.9999,-0.0111,0.0,-0.0
indexfk_03_R,0.9999,0.0115,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0081,0.0081
middlefk_01_R,0.6873,0.725,0.0427,0.0127
middlefk_02_R,0.7224,0.6912,0.019,-0.0074
middlefk_03_R,0.6214,0.782,0.0232,0.0412
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0201,-0.0134
ringfk_01_R,0.7841,0.6168,0.0682,0.0042
ringfk_02_R,0.641,0.7674,-0.0008,0.0135
ringfk_03_R,0.6838,0.7253,0.0424,-0.0673
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,0.0703,0.0651,-0.0322
collar_L,0.9958,0.0861,0.0014,0.03
neckfk,1.0,-0.0021,-0.0006,-0.0024
headfk,1.0,-0.0039,-0.0021,-0.0041
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0,0.0
chest_3,0.9998,-0.0186,-0.0032,-0.0073
chest_2,1.0,0.0006,0.0,0.0001
chest_1,1.0,0.0017,-0.0,0.0
hip,1.0,-0.0012,0.0004,0.0
