motion_name,SG ASL Devotion 2026-6-23
pose_name,SG ASL Devotion 2026-6-23 P2
export_date,2026-6-23
current_frame,63
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.6973,0.3293,0.3203,0.5502
forearmfk_L,0.4877,-0.0545,-0.0305,0.8708
handfk_L,0.957,-0.1499,-0.2476,-0.0177
bicepfk_R,0.67,0.3779,-0.2742,-0.5772
forearmfk_R,0.5686,-0.0516,0.0359,-0.8202
handfk_R,0.9391,-0.0011,0.34,-0.0496
thighfk_L,0.9996,-0.0116,-0.0242,0.0004
shinfk_L,0.9996,0.0271,0.0085,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0243,0.0
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8428,0.3042,0.379,0.231
thumbfk_02_L,0.9518,0.3026,-0.0471,-0.0155
thumbfk_03_L,0.9591,0.28,-0.035,0.0238
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0271
pinkyfk_01_L,0.7158,0.6951,-0.0667,0.0051
pinkyfk_02_L,0.6608,0.7506,-0.0002,-0.0024
pinkyfk_03_L,0.7694,0.6364,0.0414,0.0369
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9938,-0.0,0.0784,-0.0784
indexfk_01_L,0.7079,0.7062,-0.0153,-0.0026
indexfk_02_L,0.7098,0.7028,-0.0467,-0.0084
indexfk_03_L,0.7642,0.644,0.0175,0.0305
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0078,-0.0078
middlefk_01_L,0.7132,0.7006,-0.0222,0.0043
middlefk_02_L,0.6733,0.7388,-0.0301,0.0078
middlefk_03_L,0.7798,0.6247,-0.0083,0.0413
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0216,0.0144
ringfk_01_L,0.7513,0.659,-0.0351,0.0063
ringfk_02_L,0.6754,0.7374,0.0003,-0.0105
ringfk_03_L,0.7314,0.6785,-0.033,0.0604
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8428,0.3042,-0.379,-0.231
thumbfk_02_R,0.9518,0.3026,0.0471,0.0155
thumbfk_03_R,0.9591,0.28,0.035,-0.0238
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0271
pinkyfk_01_R,0.7158,0.6951,0.0667,-0.0051
pinkyfk_02_R,0.6608,0.7506,0.0002,0.0024
pinkyfk_03_R,0.7694,0.6364,-0.0414,-0.0369
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9938,-0.0,-0.0784,0.0784
indexfk_01_R,0.7079,0.7062,0.0153,0.0026
indexfk_02_R,0.7098,0.7028,0.0467,0.0084
indexfk_03_R,0.7642,0.644,-0.0175,-0.0305
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.7132,0.7006,0.0222,-0.0043
middlefk_02_R,0.6733,0.7388,0.0301,-0.0078
middlefk_03_R,0.7798,0.6247,0.0083,-0.0413
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0216,-0.0144
ringfk_01_R,0.7513,0.659,0.0351,-0.0063
ringfk_02_R,0.6754,0.7374,-0.0003,0.0105
ringfk_03_R,0.7314,0.6785,0.033,-0.0604
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9887,0.0632,0.0498,-0.1265
collar_L,0.991,0.1172,-0.0436,0.0469
neckfk,0.9999,-0.0134,0.01,-0.002
headfk,0.9995,-0.0243,0.0179,-0.007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0033,-0.0093,-0.0001
chest_3,0.9997,-0.0147,-0.0156,-0.008
chest_2,0.9999,0.0044,-0.0124,0.0012
chest_1,0.9996,0.01,-0.0277,0.0025
hip,1.0,0.0,0.0,0.0
