motion_name,SG ASL Den 2026-4-29
pose_name,SG ASL Den 2026-4-29 P1
export_date,2026-4-29
current_frame,34
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.7942,0.4934,0.3463,0.0771
forearmfk_L,0.8042,-0.0372,-0.0513,0.591
handfk_L,0.8978,0.2783,0.3109,-0.1409
bicepfk_R,0.7068,0.4893,0.0905,-0.5028
forearmfk_R,0.3297,-0.0597,0.0121,-0.9421
handfk_R,0.9426,0.0195,-0.2853,0.1725
thighfk_L,0.9998,-0.0116,-0.0154,-0.0003
shinfk_L,0.9996,0.027,0.0079,0.0042
footfk_L,0.0287,-0.0269,0.999,0.0197
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0135,0.0331,-0.0006
shinfk_R,0.9996,0.0269,-0.0095,-0.0041
footfk_R,0.0289,-0.0263,-0.9991,-0.0179
toefk_R,1.0,0.0008,-0.0027,-0.0001
thumbfk_01_L,1.0,0.0002,0.0003,-0.0003
thumbfk_02_L,1.0,0.0003,-0.0002,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8367,0.2048,-0.5078,0.0118
thumbfk_02_R,0.967,0.2405,0.0615,0.057
thumbfk_03_R,0.9975,-0.0099,-0.0686,-0.0148
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9904,0.1231,0.0384,-0.0505
collar_L,0.9886,0.1423,0.0137,0.0477
neckfk,1.0,-0.0019,-0.0035,0.0038
headfk,0.9999,-0.0034,-0.005,0.0083
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,0.0004,-0.0019
chest_3,0.9998,-0.0182,-0.0026,-0.0099
chest_2,1.0,0.0012,0.0003,-0.0025
chest_1,1.0,0.0024,0.0008,-0.0058
hip,1.0,-0.0014,0.0088,0.0006
