motion_name,SG ASL Den 2026-4-29 metarig A
pose_name,SG ASL Den 2026-4-29 metarig A P2
export_date,2026-4-29
current_frame,44
frame_budget,10

bone_name,w,x,y,z
spine,0.9919,-0.1267,-0.0013,0.0005
spine.001,0.9978,0.0655,0.004,-0.0061
spine.002,0.9968,0.078,0.0193,-0.0013
spine.003,0.9995,-0.0233,-0.0189,-0.0104
spine.004,0.98,-0.1988,0.0009,-0.0022
spine.005,0.995,0.0999,-0.0027,0.0045
spine.006,0.9949,0.1004,-0.0025,0.0093
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
