motion_name,SG ASL Den 2026-4-29 metarig A
pose_name,SG ASL Den 2026-4-29 metarig A P3
export_date,2026-4-29
current_frame,76
frame_budget,32

bone_name,w,x,y,z
spine,0.992,-0.1264,0.0068,-0.0006
spine.001,0.9978,0.0659,-0.003,-0.0015
spine.002,0.9968,0.0781,0.0162,0.0008
spine.003,0.9995,-0.0232,-0.0221,-0.0084
spine.004,0.9801,-0.1987,-0.0011,-0.0003
spine.005,0.9953,0.0968,-0.0008,-0.0018
spine.006,0.9955,0.0946,-0.0015,-0.003
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.471,0.4706,0.7449,-0.0419
forearm.L,0.6036,-0.1507,0.0986,0.7767
hand.L,0.4847,0.6313,-0.5837,0.1608
palm.01.L,0.8409,-0.1527,-0.1382,-0.5006
f_index.01.L,0.9844,0.1655,-0.0587,0.0098
f_index.02.L,0.9999,-0.0059,0.0148,0.0013
f_index.03.L,0.9941,-0.1034,0.0081,0.033
thumb.01.L,0.8898,-0.1109,-0.44,-0.0491
thumb.02.L,0.9928,-0.1041,-0.0335,0.0481
thumb.03.L,0.9986,0.0094,-0.0342,0.0399
palm.02.L,0.8457,-0.1105,-0.1572,-0.4978
f_middle.01.L,0.9838,0.1197,-0.1142,0.0696
f_middle.02.L,0.9953,-0.0877,0.0389,0.0109
f_middle.03.L,0.9963,-0.0812,0.0196,0.0206
palm.03.L,0.8452,-0.0967,-0.1583,-0.5013
f_ring.01.L,0.9915,0.1116,0.0374,0.0562
f_ring.02.L,0.9934,-0.1113,0.0202,0.0215
f_ring.03.L,0.9843,-0.1679,0.0408,0.0371
palm.04.L,0.8211,-0.0618,-0.1731,-0.5403
f_pinky.01.L,0.9766,-0.054,0.1415,0.1528
f_pinky.02.L,0.9998,0.0117,0.0002,0.0162
f_pinky.03.L,0.9933,-0.1132,0.0198,0.0152
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6019,0.4693,-0.6453,-0.0321
forearm.R,0.7056,-0.1691,-0.0727,-0.6842
hand.R,0.2603,0.6126,0.741,-0.0889
palm.01.R,0.8434,-0.2077,0.0106,0.4953
f_index.01.R,0.9985,0.0048,0.05,0.0201
f_index.02.R,0.9999,-0.006,-0.0148,-0.0013
f_index.03.R,0.9941,-0.1034,-0.0081,-0.033
thumb.01.R,0.8952,-0.0905,0.4332,0.0533
thumb.02.R,0.9928,-0.1041,0.0335,-0.0481
thumb.03.R,0.9986,0.0094,0.0342,-0.0399
palm.02.R,0.8428,-0.1708,0.026,0.5098
f_middle.01.R,0.9864,-0.0942,0.1297,-0.0361
