motion_name,SG ASL Deflate 2h 2026-3-26 metarig T
pose_name,SG ASL Deflate 2h 2026-3-26 metarig T P2
export_date,2026-3-26
current_frame,45
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1255,0.0005,-0.0001
spine.001,0.998,0.0636,-0.0013,-0.0004
spine.002,0.9969,0.0775,0.017,0.0013
spine.003,0.9994,-0.0243,-0.0213,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0984,0.001,-0.0001
spine.006,0.9952,0.0976,0.0021,-0.0004
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4941,0.4903,0.7173,-0.0305
forearm.L,0.6026,-0.1469,0.1039,0.7775
hand.L,0.5077,-0.0626,0.8589,-0.0261
palm.01.L,0.5122,-0.0706,-0.8537,-0.0624
f_index.01.L,0.9423,0.3135,-0.0115,0.1167
f_index.02.L,0.9909,-0.1336,0.0145,0.0032
f_index.03.L,0.9922,-0.1198,0.0076,0.0332
thumb.01.L,0.8765,0.1216,0.4236,0.1938
thumb.02.L,0.9893,-0.1374,-0.0064,0.0494
thumb.03.L,0.9968,0.03,-0.052,0.053
palm.02.L,0.5072,0.0125,-0.8611,-0.0339
f_middle.01.L,0.9539,0.289,0.0171,0.0791
f_middle.02.L,0.9812,-0.1888,0.0375,0.0148
f_middle.03.L,0.9947,-0.0984,0.0192,0.0209
palm.03.L,0.508,0.1278,-0.8503,-0.0514
f_ring.01.L,0.9822,0.1736,-0.0679,0.024
f_ring.02.L,0.995,-0.0949,0.0205,0.0211
f_ring.03.L,0.9917,-0.1161,0.0427,0.0349
palm.04.L,0.5193,0.2668,-0.8101,-0.0531
f_pinky.01.L,0.9971,0.0334,-0.0243,0.0633
f_pinky.02.L,0.9978,0.0641,0.0011,0.0156
f_pinky.03.L,0.9977,-0.0627,0.0205,0.0142
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.5055,0.4717,-0.7212,0.0432
forearm.R,0.6071,-0.148,-0.102,-0.774
hand.R,0.3291,-0.1264,-0.9356,0.018
palm.01.R,0.4338,-0.0479,0.8996,0.0183
f_index.01.R,0.9431,0.3128,0.0133,-0.112
f_index.02.R,0.99,-0.1404,-0.0145,-0.0033
f_index.03.R,0.9911,-0.129,-0.0073,-0.0332
thumb.01.R,0.8796,0.1229,-0.4141,-0.1993
thumb.02.R,0.9862,-0.153,-0.0065,-0.0635
thumb.03.R,0.9989,0.0032,0.0289,-0.036
palm.02.R,0.4271,0.0364,0.9034,-0.0097
f_middle.01.R,0.9495,0.2956,-0.0226,-0.1029
f_middle.02.R,0.9816,-0.1866,-0.0376,-0.0147
f_middle.03.R,0.9955,-0.0903,-0.0194,-0.0208
palm.03.R,0.428,0.1579,0.8898,0.0092
f_ring.01.R,0.9832,0.1662,0.0707,-0.0247
f_ring.02.R,0.9948,-0.0973,-0.0205,-0.0212
f_ring.03.R,0.9922,-0.1114,-0.0429,-0.0347
palm.04.R,0.4424,0.2826,0.8511,-0.0058
f_pinky.01.R,0.9968,0.0339,0.0438,-0.0576
f_pinky.02.R,0.9972,0.0732,-0.0013,-0.0155
f_pinky.03.R,0.9983,-0.052,-0.0207,-0.0139
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0024,-0.0026,-0.9844,-0.1759
shin.L,0.9953,-0.0899,-0.0367,0.0032
foot.L,0.4572,0.8886,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0012,-0.0026,0.9844,0.176
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.4571,0.8886,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
