motion_name,SG ASL Deflate 2h 2026-3-26 metarig T
pose_name,SG ASL Deflate 2h 2026-3-26 metarig T P1
export_date,2026-3-26
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.9921,-0.1255,-0.0001,-0.0001
spine.001,0.9981,0.0618,-0.0045,-0.0012
spine.002,0.9969,0.0767,0.0156,0.001
spine.003,0.9994,-0.025,-0.0228,-0.0083
spine.004,0.9799,-0.1997,-0.0014,0.0
spine.005,0.9944,0.1052,0.0031,-0.0006
spine.006,0.9939,0.11,0.0054,-0.0023
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4914,0.5737,0.6545,0.0332
forearm.L,0.614,-0.1523,0.0939,0.7688
hand.L,0.3918,-0.0826,0.9163,0.0121
palm.01.L,0.4436,-0.0667,-0.893,-0.0357
f_index.01.L,0.993,0.1046,-0.0373,0.0397
f_index.02.L,0.9953,-0.0955,0.0146,0.0026
f_index.03.L,0.9919,-0.1223,0.0075,0.0332
thumb.01.L,0.951,0.0502,0.2276,0.2033
thumb.02.L,0.982,-0.1758,0.028,0.0634
thumb.03.L,0.9984,0.0122,-0.0366,0.0417
palm.02.L,0.4534,0.0348,-0.8905,-0.0176
f_middle.01.L,0.9977,0.051,-0.0064,0.0438
f_middle.02.L,0.9908,-0.1288,0.0384,0.0125
f_middle.03.L,0.9977,-0.062,0.02,0.0202
palm.03.L,0.4613,0.1595,-0.872,-0.0382
f_ring.01.L,0.996,-0.0274,0.0434,0.073
f_ring.02.L,0.9959,-0.0853,0.0207,0.0209
f_ring.03.L,0.9849,-0.164,0.041,0.037
palm.04.L,0.4694,0.2941,-0.832,-0.032
f_pinky.01.L,0.9781,-0.1465,0.0538,0.1375
f_pinky.02.L,0.9996,-0.0242,-0.0003,0.0165
f_pinky.03.L,0.9956,-0.0904,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5118,0.5473,-0.6617,-0.0268
forearm.R,0.6139,-0.1541,-0.0939,-0.7685
hand.R,0.334,-0.2753,-0.9008,0.0351
palm.01.R,0.4348,-0.0568,0.8956,-0.0746
f_index.01.R,0.9931,0.1051,0.0392,-0.0332
f_index.02.R,0.9954,-0.0949,-0.0146,-0.0026
f_index.03.R,0.992,-0.1218,-0.0075,-0.0332
thumb.01.R,0.9529,0.0565,-0.2236,-0.1969
thumb.02.R,0.9823,-0.1749,-0.0276,-0.0616
thumb.03.R,0.9983,0.0132,0.0375,-0.0423
palm.02.R,0.4453,0.045,0.8895,-0.0926
f_middle.01.R,0.9965,0.0685,0.0004,-0.0489
f_middle.02.R,0.9907,-0.1296,-0.0384,-0.0126
f_middle.03.R,0.9976,-0.0633,-0.0199,-0.0202
palm.03.R,0.4537,0.172,0.8714,-0.072
f_ring.01.R,0.9964,-0.0267,-0.0439,-0.0672
f_ring.02.R,0.9962,-0.082,-0.0208,-0.0209
f_ring.03.R,0.9856,-0.1595,-0.0411,-0.0368
palm.04.R,0.4655,0.2923,0.8311,-0.0843
f_pinky.01.R,0.9794,-0.1418,-0.0569,-0.1319
f_pinky.02.R,0.9995,-0.0266,0.0004,-0.0166
f_pinky.03.R,0.9953,-0.0937,-0.0201,-0.0148
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0017,-0.0028,-0.9844,-0.1758
shin.L,0.9953,-0.0899,-0.0369,0.0032
foot.L,0.457,0.8887,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0019,-0.0024,0.9844,0.1757
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.4572,0.8886,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
