motion_name,SG ASL Detention Alt 2026-6-16
pose_name,SG ASL Detention Alt 2026-6-16 P3
export_date,2026-6-16
current_frame,62
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.836,0.5147,-0.1144,0.152
forearmfk_L,0.5622,-0.0522,-0.0358,0.8246
handfk_L,0.9253,0.3308,0.1597,0.0945
bicepfk_R,0.7608,0.4427,-0.0463,-0.4722
forearmfk_R,0.4798,-0.0642,0.0379,-0.8742
handfk_R,0.5874,0.2447,-0.2248,0.738
thighfk_L,0.9995,-0.0133,-0.0274,0.0006
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.0289,-0.0261,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0126,0.0211,0.0003
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0288,-0.0264,-0.999,-0.0193
toefk_R,1.0,-0.0005,-0.0,0.0
thumbfk_01_L,0.8261,0.4115,0.3633,0.1277
thumbfk_02_L,0.9895,0.1097,-0.0559,-0.0763
thumbfk_03_L,0.9818,0.1647,-0.0938,-0.0104
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0219
pinkyfk_01_L,0.8076,0.5763,-0.1131,0.0532
pinkyfk_02_L,0.7021,0.7116,0.0001,-0.0254
pinkyfk_03_L,0.7095,0.698,-0.0587,0.0774
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.007,-0.007
indexfk_01_L,0.9924,0.0713,0.009,0.0999
indexfk_02_L,0.9706,0.2408,-0.0,0.0
indexfk_03_L,0.9833,0.1818,-0.0001,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0066,-0.0066
middlefk_01_L,0.7876,0.6122,-0.0688,0.0107
middlefk_02_L,0.767,0.6415,-0.0148,0.0066
middlefk_03_L,0.7516,0.6586,-0.023,-0.0299
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0189,0.0126
ringfk_01_L,0.8079,0.587,-0.0471,0.0222
ringfk_02_L,0.7165,0.6975,0.0001,-0.0109
ringfk_03_L,0.7701,0.6345,-0.0296,0.058
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.759,0.4225,-0.4428,-0.2224
thumbfk_02_R,0.9897,0.1031,0.0291,0.0954
thumbfk_03_R,0.9802,0.1645,0.0137,0.1095
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0233
pinkyfk_01_R,0.7849,0.6079,0.1079,-0.0532
pinkyfk_02_R,0.7926,0.6091,-0.0024,0.0275
pinkyfk_03_R,0.6892,0.716,0.0676,-0.0879
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9966,-0.0817,-0.0042,-0.004
indexfk_02_R,0.8537,0.5207,-0.0002,0.0001
indexfk_03_R,0.8282,0.5604,-0.0002,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7774,0.6261,0.0576,0.0191
middlefk_02_R,0.8268,0.5623,0.0152,-0.0068
middlefk_03_R,0.7797,0.6247,0.0266,0.0345
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0198,-0.0132
ringfk_01_R,0.7902,0.6095,0.0638,0.0029
ringfk_02_R,0.7385,0.6741,-0.0,0.0125
ringfk_03_R,0.8032,0.5911,0.0324,-0.0674
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9821,-0.0949,0.1417,-0.0802
collar_L,0.9954,-0.0387,-0.0434,0.0761
neckfk,0.9999,0.0012,0.0046,0.0114
headfk,0.9997,0.0022,0.013,0.0187
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0048,0.001,-0.0044
chest_3,0.9998,-0.0129,-0.0017,-0.0132
chest_2,1.0,0.0066,0.0007,-0.0058
chest_1,0.9998,0.0146,0.0017,-0.0133
hip,1.0,-0.0018,-0.0031,-0.0005
