motion_name,SG ASL Detention Alt 2026-6-16
pose_name,SG ASL Detention Alt 2026-6-16 P2
export_date,2026-6-16
current_frame,53
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.8441,0.5231,-0.0606,0.1006
forearmfk_L,0.5909,-0.0507,-0.038,0.8042
handfk_L,0.8518,0.3751,0.2892,0.2237
bicepfk_R,0.7265,0.456,-0.2369,-0.4563
forearmfk_R,0.4875,-0.0542,0.0317,-0.8709
handfk_R,0.5599,0.0253,-0.3342,0.7577
thighfk_L,0.9995,-0.0146,-0.0278,0.0001
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0138,0.0206,-0.0001
shinfk_R,0.9996,0.0272,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0192
toefk_R,1.0,-0.0003,-0.0,0.0
thumbfk_01_L,0.8146,0.4158,0.3815,0.1339
thumbfk_02_L,0.9896,0.1061,-0.0384,-0.089
thumbfk_03_L,0.9891,0.1285,-0.0532,-0.049
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0206
pinkyfk_01_L,0.8287,0.5447,-0.1175,0.0519
pinkyfk_02_L,0.7057,0.708,0.0,-0.0282
pinkyfk_03_L,0.6679,0.7359,-0.0679,0.0887
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0066,-0.0066
indexfk_01_L,0.9924,0.0677,0.0098,0.1026
indexfk_02_L,0.9788,0.2048,-0.0,0.0
indexfk_03_L,0.9878,0.1558,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0068,-0.0068
middlefk_01_L,0.7801,0.6225,-0.0608,-0.0135
middlefk_02_L,0.757,0.6531,-0.0172,0.0076
middlefk_03_L,0.7476,0.6627,-0.0267,-0.0346
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0183,0.0122
ringfk_01_L,0.8189,0.5715,-0.0528,0.0078
ringfk_02_L,0.7122,0.7018,0.0,-0.0126
ringfk_03_L,0.7763,0.6258,-0.0332,0.0678
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7587,0.4226,-0.4429,-0.2225
thumbfk_02_R,0.9896,0.1032,0.0292,0.0954
thumbfk_03_R,0.9801,0.1647,0.0138,0.1096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0233
pinkyfk_01_R,0.7848,0.6079,0.1079,-0.0531
pinkyfk_02_R,0.7926,0.6091,-0.0024,0.0275
pinkyfk_03_R,0.6892,0.716,0.0676,-0.0879
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0418,-0.0041,-0.0038
indexfk_02_R,0.8334,0.5527,-0.0002,0.0001
indexfk_03_R,0.8282,0.5605,-0.0002,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7774,0.6261,0.0576,0.0191
middlefk_02_R,0.792,0.6102,0.0166,-0.0074
middlefk_03_R,0.7796,0.6247,0.0266,0.0345
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0198,-0.0132
ringfk_01_R,0.7902,0.6095,0.0639,0.0029
ringfk_02_R,0.7385,0.6741,-0.0,0.0125
ringfk_03_R,0.8031,0.5911,0.0324,-0.0674
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9853,-0.0779,0.129,-0.0803
collar_L,0.9942,-0.0068,-0.0336,0.1018
neckfk,0.9999,0.001,0.0018,0.0102
headfk,0.9998,0.0018,0.0074,0.0177
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0041,0.0006,-0.0037
chest_3,0.9998,-0.0138,-0.0022,-0.0124
chest_2,1.0,0.0057,0.0003,-0.0049
chest_1,0.9999,0.0125,0.0007,-0.0114
hip,1.0,-0.0031,-0.0036,-0.0
