motion_name,SG ASL Destroy 2026-6-12
pose_name,SG ASL Destroy 2026-6-12 P4
export_date,2026-6-12
current_frame,73
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7324,0.6224,0.2215,0.1649
forearmfk_L,0.7819,-0.0361,-0.0412,0.621
handfk_L,0.7593,-0.0088,-0.6488,0.049
bicepfk_R,0.5016,0.7795,-0.206,-0.3136
forearmfk_R,0.834,-0.0311,0.0474,-0.5489
handfk_R,0.6292,0.0519,-0.7732,-0.0593
thighfk_L,0.9997,-0.0164,-0.0172,0.0005
shinfk_L,0.9996,0.0271,0.0078,0.0043
footfk_L,0.0284,-0.0274,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0178,0.0312,0.0004
shinfk_R,0.9996,0.027,-0.009,-0.0041
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8538,0.1755,0.4851,0.0705
thumbfk_02_L,0.9714,0.2175,-0.0825,-0.0479
thumbfk_03_L,0.9934,0.1126,-0.0124,0.0204
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0293
pinkyfk_01_L,0.6698,0.7357,-0.0981,-0.0216
pinkyfk_02_L,0.6587,0.7524,-0.0002,-0.0029
pinkyfk_03_L,0.8099,0.5842,0.0407,0.0331
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9938,0.0,0.0786,-0.0786
indexfk_01_L,0.7065,0.707,-0.0218,-0.0231
indexfk_02_L,0.661,0.7504,0.0,-0.009
indexfk_03_L,0.8047,0.5928,0.0182,0.0273
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.008,-0.008
middlefk_01_L,0.6934,0.7199,-0.0272,-0.0093
middlefk_02_L,0.7384,0.6742,-0.0143,0.0053
middlefk_03_L,0.7624,0.6469,-0.0156,-0.0055
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6918,0.7205,-0.0476,-0.0029
ringfk_02_L,0.7013,0.7128,-0.0011,-0.0116
ringfk_03_L,0.7882,0.612,-0.0255,0.0598
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8157,0.2342,-0.5193,-0.1009
thumbfk_02_R,0.9671,0.2302,0.095,0.0515
thumbfk_03_R,0.9759,0.1907,0.0795,-0.0702
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0314
pinkyfk_01_R,0.6246,0.7766,0.0816,-0.008
pinkyfk_02_R,0.5699,0.8217,0.0005,0.0035
pinkyfk_03_R,0.7482,0.6614,-0.0385,-0.0357
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.993,0.0,-0.0834,0.0834
indexfk_01_R,0.672,0.7404,0.0075,0.014
indexfk_02_R,0.6662,0.7457,-0.0,0.009
indexfk_03_R,0.8203,0.5713,-0.0153,-0.0225
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0092,0.0092
middlefk_01_R,0.6056,0.7955,0.0175,-0.0118
middlefk_02_R,0.7202,0.6936,0.0146,-0.005
middlefk_03_R,0.7123,0.7017,0.0151,0.0068
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0258,-0.0172
ringfk_01_R,0.6513,0.7577,0.0417,-0.0016
ringfk_02_R,0.6472,0.7623,0.0006,0.0117
ringfk_03_R,0.7258,0.6848,0.0297,-0.0578
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9911,0.029,0.1194,-0.0505
collar_L,0.9897,0.094,-0.0416,0.0998
neckfk,0.9999,0.0084,0.0079,0.0071
headfk,0.9997,0.0155,0.0169,0.0101
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,-0.0014,-0.0028
chest_3,0.9997,-0.0202,-0.0049,-0.0112
chest_2,1.0,-0.0008,-0.0022,-0.0036
chest_1,1.0,-0.0022,-0.0048,-0.0077
hip,1.0,-0.0063,0.007,-0.0004
