motion_name,SG ASL Destroy 2026-6-12
pose_name,SG ASL Destroy 2026-6-12 P3
export_date,2026-6-12
current_frame,61
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7242,0.6332,0.2218,0.1595
forearmfk_L,0.7937,-0.0377,-0.055,0.6046
handfk_L,0.7367,0.1224,-0.6579,0.0971
bicepfk_R,0.4965,0.7877,-0.188,-0.3126
forearmfk_R,0.8014,-0.0339,0.0556,-0.5946
handfk_R,0.5986,0.2402,-0.7617,-0.0618
thighfk_L,0.9999,-0.0118,-0.0098,0.0005
shinfk_L,0.9996,0.027,0.0104,0.0042
footfk_L,0.0294,-0.0248,0.9991,0.0199
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9991,-0.0148,0.0387,0.0002
shinfk_R,0.9996,0.0269,-0.0081,-0.0042
footfk_R,0.0287,-0.0271,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9371,0.1286,0.3232,0.0287
thumbfk_02_L,0.9839,0.1618,-0.0579,-0.05
thumbfk_03_L,0.9961,-0.0111,0.072,-0.0492
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0077
pinkyfk_01_L,0.9737,0.2188,-0.0525,-0.0356
pinkyfk_02_L,0.9937,0.1119,0.0021,0.0014
pinkyfk_03_L,0.9965,0.0743,0.0367,0.0054
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9997,-0.0,0.0172,-0.0172
indexfk_01_L,0.9838,0.1708,0.0115,-0.0542
indexfk_02_L,0.9898,0.1426,-0.0041,-0.0048
indexfk_03_L,0.9886,0.1491,0.02,0.0107
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0018,-0.0018
middlefk_01_L,0.9698,0.1898,-0.0548,-0.1428
middlefk_02_L,0.9932,0.1158,-0.0055,0.0091
middlefk_03_L,0.9949,0.1005,-0.0114,0.0029
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0035,0.0023
ringfk_01_L,0.9932,0.1155,-0.0098,0.007
ringfk_02_L,0.9998,-0.0205,-0.006,-0.0039
ringfk_03_L,0.9976,0.0555,0.0072,0.0408
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9562,0.0601,-0.2847,0.0337
thumbfk_02_R,0.9889,0.1308,0.0256,0.0654
thumbfk_03_R,0.9846,-0.0749,-0.1248,0.0973
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0093
pinkyfk_01_R,0.9475,0.273,0.0695,0.151
pinkyfk_02_R,0.9918,0.1279,-0.0012,-0.0005
pinkyfk_03_R,0.997,0.0721,-0.0287,-0.0045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9988,0.0,-0.0344,0.0344
indexfk_01_R,0.9412,0.3376,0.0002,0.0135
indexfk_02_R,0.9945,0.1043,0.0042,0.0047
indexfk_03_R,0.9934,0.1134,-0.0175,-0.009
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0024,0.0024
middlefk_01_R,0.9705,0.2366,0.038,0.0279
middlefk_02_R,0.9999,0.0156,-0.0056,0.0019
middlefk_03_R,0.9971,0.0746,0.0114,-0.0025
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0067,-0.0044
ringfk_01_R,0.9747,0.2208,0.0271,0.0227
ringfk_02_R,0.9991,0.0419,0.0044,0.0044
ringfk_03_R,0.9888,0.1444,-0.001,-0.0369
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9908,0.0352,0.1086,-0.0726
collar_L,0.9869,0.0978,-0.0427,0.1209
neckfk,0.9999,0.0033,0.0085,0.0068
headfk,0.9998,0.0061,0.0178,0.0095
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0011,-0.0018,-0.0037
chest_3,0.9997,-0.0208,-0.0054,-0.0124
chest_2,1.0,-0.0013,-0.0028,-0.0047
chest_1,0.9999,-0.0035,-0.0062,-0.0101
hip,0.9999,-0.0022,0.0144,-0.0002
