motion_name,SG ASL Did Not Care 2026-7-12
pose_name,SG ASL Did Not Care 2026-7-12 P2
export_date,2026-7-12
current_frame,72
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.7408,0.5778,0.3059,0.1539
forearmfk_L,0.8621,-0.0306,-0.056,0.5027
handfk_L,0.9131,0.2438,0.3162,-0.0824
bicepfk_R,0.8238,0.5193,-0.0326,-0.2249
forearmfk_R,0.7099,-0.0459,0.0473,-0.7013
handfk_R,0.8587,-0.207,-0.4611,0.0849
thighfk_L,0.9995,-0.0116,-0.0277,0.0001
shinfk_L,0.9996,0.0272,0.009,0.0039
footfk_L,0.0289,-0.0261,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0109,0.0208,-0.0003
shinfk_R,0.9996,0.027,-0.008,-0.0044
footfk_R,0.0289,-0.0261,-0.9991,-0.0184
toefk_R,1.0,0.0006,0.0005,0.0
thumbfk_01_L,1.0,-0.0002,0.0012,0.0004
thumbfk_02_L,1.0,0.0006,-0.0007,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0001,-0.0005,-0.0001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0001
indexfk_01_L,1.0,0.0007,-0.0,0.0002
indexfk_02_L,1.0,0.0018,-0.0,0.0
indexfk_03_L,1.0,0.0007,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0009,-0.0002,-0.0024
middlefk_02_L,1.0,0.0017,-0.0,-0.0
middlefk_03_L,1.0,0.0005,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,-0.0001,-0.0006
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0008,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.977,0.2099,-0.0269,0.0256
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.003
pinkyfk_01_R,0.9848,0.0929,0.1196,0.0854
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0097,0.0097
indexfk_01_R,0.9922,0.0985,-0.064,-0.0426
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,0.9979,0.0017,-0.0603,-0.0233
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0015,-0.001
ringfk_01_R,0.9964,0.0509,0.0614,0.0301
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0615,0.0753,-0.0209
collar_L,0.9975,0.0569,0.0258,0.0325
neckfk,1.0,0.0011,-0.0,-0.0006
headfk,1.0,0.0021,-0.0002,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0005,0.0003
chest_3,0.9998,-0.0195,-0.0024,-0.0066
chest_2,1.0,-0.0,0.0009,0.0004
chest_1,1.0,-0.0002,0.0019,0.0016
hip,1.0,0.0001,-0.0034,0.0001
