motion_name,SG ASL Delighted Var 2026-4-19
pose_name,SG ASL Delighted Var 2026-4-19 P4
export_date,2026-4-19
current_frame,61
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.9077,0.3127,-0.2408,-0.1425
forearmfk_L,0.2788,-0.0718,-0.0181,0.9575
handfk_L,0.6496,-0.156,-0.744,0.0064
bicepfk_R,0.905,0.3986,0.122,0.085
forearmfk_R,0.2795,-0.0732,0.0151,-0.9572
handfk_R,0.7749,-0.1642,0.6096,0.0303
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0284,-0.0271,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9425,0.2486,0.2143,0.0627
thumbfk_02_L,0.9999,0.0122,-0.0096,-0.0021
thumbfk_03_L,0.9965,-0.0561,0.0509,-0.0346
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0053
pinkyfk_01_L,0.9816,0.1537,-0.0972,-0.0591
pinkyfk_02_L,1.0,0.0048,-0.0,-0.0
pinkyfk_03_L,1.0,0.0033,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0137,-0.0137
indexfk_01_L,0.9885,0.1379,0.0266,0.0555
indexfk_02_L,1.0,0.0013,0.0,0.0
indexfk_03_L,1.0,-0.0005,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
middlefk_01_L,0.9872,0.1573,-0.0232,-0.0098
middlefk_02_L,1.0,0.001,-0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.005,0.0033
ringfk_01_L,0.9751,0.1701,-0.1256,-0.0662
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9366,0.2374,-0.2263,-0.1238
thumbfk_02_R,0.9999,0.0127,0.0101,0.0022
thumbfk_03_R,0.9963,-0.0577,-0.0524,0.0356
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0131
pinkyfk_01_R,0.9289,0.3669,0.0009,0.0502
pinkyfk_02_R,1.0,0.0007,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0183,0.0183
indexfk_01_R,0.9818,0.1828,-0.0197,-0.047
indexfk_02_R,0.9949,0.1013,0.0,0.0
indexfk_03_R,0.9993,0.0376,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0025,0.0025
middlefk_01_R,0.9695,0.2451,0.0026,0.0038
middlefk_02_R,0.9999,0.0147,0.0,-0.0
middlefk_03_R,1.0,0.0072,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0089,-0.0059
ringfk_01_R,0.9509,0.2922,0.0902,0.0481
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,-0.0003,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0253,0.0415,0.0582
collar_L,0.9982,0.0598,-0.0018,-0.0095
neckfk,1.0,0.0,0.0,0.0
headfk,1.0,-0.0007,0.0002,-0.0001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
