motion_name,SG ASL Delighted Var 2026-4-19 metarig T
pose_name,SG ASL Delighted Var 2026-4-19 metarig T P2
export_date,2026-4-19
current_frame,28
frame_budget,10

bone_name,w,x,y,z
spine,0.9922,-0.1249,0.0021,-0.0003
spine.001,0.998,0.0637,-0.0005,-0.0005
spine.002,0.9969,0.0771,0.0173,0.0011
spine.003,0.9995,-0.0242,-0.021,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0977,0.0001,0.0006
spine.006,0.9953,0.0964,0.0011,0.0012
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.7812,0.2415,0.5753,-0.0209
forearm.L,0.2705,-0.1015,0.1547,0.9448
hand.L,-0.7696,0.0764,-0.6242,0.1108
palm.01.L,0.7672,0.0849,0.6257,-0.1127
f_index.01.L,0.9978,-0.0238,-0.0096,0.0618
f_index.02.L,0.9938,-0.11,0.0146,0.0029
f_index.03.L,0.9915,-0.1253,0.0074,0.0332
thumb.01.L,0.9747,0.0394,-0.1806,0.1258
thumb.02.L,0.9938,-0.0891,-0.0467,0.0473
thumb.03.L,0.9972,-0.0669,0.0316,-0.0085
palm.02.L,0.7488,0.0482,0.6457,-0.1416
f_middle.01.L,0.9906,-0.1175,-0.0693,0.0057
f_middle.02.L,0.9928,-0.1124,0.0386,0.0119
f_middle.03.L,0.9976,-0.0626,0.02,0.0202
palm.03.L,0.7379,-0.041,0.6592,-0.1392
f_ring.01.L,0.9872,-0.0923,-0.1213,0.0458
f_ring.02.L,0.9971,-0.0701,0.021,0.0206
f_ring.03.L,0.9846,-0.1659,0.0409,0.0371
palm.04.L,0.7274,-0.1543,0.643,-0.1832
f_pinky.01.L,0.9805,-0.1656,-0.0048,0.1053
f_pinky.02.L,0.9994,-0.031,-0.0004,0.0166
f_pinky.03.L,0.9949,-0.0976,0.02,0.0149
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.8601,0.1463,-0.4701,0.1335
forearm.R,0.2668,-0.1089,-0.1493,-0.9459
hand.R,-0.6998,0.0982,0.7004,-0.1005
palm.01.R,0.7852,0.0151,-0.5948,0.1715
f_index.01.R,0.996,0.0593,0.0267,-0.0607
f_index.02.R,0.999,0.0419,-0.0148,-0.0006
f_index.03.R,0.997,-0.0697,-0.0092,-0.0326
thumb.01.R,0.9703,-0.0399,0.1852,-0.1506
thumb.02.R,0.9948,-0.0659,0.0628,-0.0458
thumb.03.R,0.9988,-0.0468,-0.0142,-0.0043
palm.02.R,0.7748,-0.0128,-0.6014,0.1947
f_middle.01.R,0.9982,-0.0321,0.0502,-0.0076
f_middle.02.R,0.9931,-0.11,-0.0386,-0.0118
f_middle.03.R,0.9989,-0.0371,-0.0205,-0.0197
palm.03.R,0.7675,-0.0948,-0.605,0.1896
f_ring.01.R,0.9978,0.0034,0.0473,-0.0474
f_ring.02.R,0.9955,-0.0899,-0.0206,-0.021
f_ring.03.R,0.9857,-0.159,-0.0412,-0.0368
palm.04.R,0.7563,-0.1875,-0.5857,0.2234
f_pinky.01.R,0.99,0.0521,-0.1232,-0.0456
f_pinky.02.R,0.9998,-0.0057,0.0,-0.0163
f_pinky.03.R,0.9949,-0.0977,-0.02,-0.0149
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0039,-0.0024,-0.9845,-0.1753
shin.L,0.9953,-0.0899,-0.0372,0.0035
foot.L,0.4571,0.8886,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0003,-0.0029,0.9844,0.1757
shin.R,0.9953,-0.09,0.0364,-0.0031
foot.R,0.4567,0.8889,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
