motion_name,SG ASL Daredevil 2026-1-1
pose_name,SG ASL Daredevil 2026-1-1 P3
export_date,2026-1-1
current_frame,58
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8902,0.2359,-0.3048,0.2429
forearmfk_L,0.5184,-0.0543,-0.0305,0.8529
handfk_L,0.8517,-0.1367,0.4828,-0.151
bicepfk_R,0.9384,0.1582,0.2743,-0.1382
forearmfk_R,0.5188,-0.0538,0.0324,-0.8526
handfk_R,0.9506,-0.0821,-0.2595,0.1491
thighfk_L,0.9997,-0.0096,-0.0222,-0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0287,-0.0259,0.9991,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.01,0.0263,-0.0007
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0291,-0.0268,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.995,0.0914,0.0197,0.0359
thumbfk_02_L,0.9999,0.0077,-0.0075,-0.0027
thumbfk_03_L,0.9999,-0.011,0.01,-0.0068
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0181
pinkyfk_01_L,0.854,0.4886,-0.1492,-0.0987
pinkyfk_02_L,0.616,0.7877,0.0,-0.0081
pinkyfk_03_L,0.7239,0.6899,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.998,-0.0622,0.0054,-0.002
indexfk_02_L,0.9996,-0.0274,0.0,-0.0
indexfk_03_L,0.9996,-0.0276,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
middlefk_01_L,0.7546,0.6435,-0.1196,-0.046
middlefk_02_L,0.6395,0.7688,0.0,-0.0
middlefk_03_L,0.7384,0.6744,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0183,0.0122
ringfk_01_L,0.8146,0.5678,-0.1049,-0.0548
ringfk_02_L,0.6984,0.7157,0.0,0.0001
ringfk_03_L,0.7877,0.616,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9959,0.0848,0.0215,0.0225
thumbfk_02_R,0.9986,-0.0344,-0.0342,-0.0191
thumbfk_03_R,0.9998,-0.0144,-0.0131,0.0089
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0266
pinkyfk_01_R,0.7169,0.668,0.1745,0.0971
pinkyfk_02_R,0.6237,0.7817,-0.0,0.008
pinkyfk_03_R,0.7953,0.6062,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0015,0.0015
indexfk_01_R,0.9991,0.0157,-0.0076,-0.0393
indexfk_02_R,0.9991,-0.0423,0.0,0.0
indexfk_03_R,0.9993,-0.0376,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7825,0.6091,0.1229,0.0399
middlefk_02_R,0.6714,0.7411,-0.0,0.0
middlefk_03_R,0.7498,0.6616,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0233,-0.0155
ringfk_01_R,0.7121,0.6895,0.1274,0.0373
ringfk_02_R,0.7219,0.692,-0.0,-0.0001
ringfk_03_R,0.7596,0.6504,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9914,0.0411,0.1241,0.0035
collar_L,0.9961,-0.0304,-0.0801,0.0186
neckfk,1.0,-0.0009,-0.0019,0.0009
headfk,1.0,-0.0027,-0.0029,0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0003,-0.0006
chest_3,0.9998,-0.0196,-0.0038,-0.0081
chest_2,1.0,-0.0003,-0.0005,-0.0008
chest_1,1.0,-0.0008,-0.0018,-0.0015
hip,1.0,0.0016,0.0018,0.0001
