motion_name,SG ASL Daredevil 2026-1-1
pose_name,SG ASL Daredevil 2026-1-1 P5
export_date,2026-1-1
current_frame,107
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.609,0.6783,0.2441,0.3308
forearmfk_L,0.998,-0.0049,-0.0632,0.0057
handfk_L,0.9039,0.1346,0.3794,0.1445
bicepfk_R,0.8252,0.5279,-0.1629,-0.1177
forearmfk_R,0.3877,-0.05,0.0356,-0.9197
handfk_R,0.8283,0.1869,0.5113,-0.1328
thighfk_L,0.9996,-0.0115,-0.0242,0.0001
shinfk_L,0.9996,0.0269,0.0092,0.0042
footfk_L,0.0293,-0.0255,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0115,0.0243,-0.0003
shinfk_R,0.9996,0.0268,-0.0089,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9997,0.0026,-0.0148,0.0197
thumbfk_02_L,0.9994,-0.0234,0.0217,0.0153
thumbfk_03_L,0.9998,-0.0132,0.012,-0.0081
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0005
pinkyfk_01_L,0.9997,0.0131,-0.0155,-0.0166
pinkyfk_02_L,1.0,0.0044,0.0,-0.0
pinkyfk_03_L,0.9999,-0.013,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0036,-0.0036
indexfk_01_L,0.9992,0.0362,-0.0003,-0.0169
indexfk_02_L,1.0,-0.0028,-0.0,-0.0005
indexfk_03_L,1.0,0.0029,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0001
middlefk_01_L,0.9994,0.0054,-0.0048,-0.0347
middlefk_02_L,0.9997,0.0229,-0.0,0.0
middlefk_03_L,1.0,0.0092,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0006,0.0004
ringfk_01_L,0.9996,0.0197,-0.0067,-0.0201
ringfk_02_L,1.0,0.004,0.0,0.0
ringfk_03_L,1.0,0.0099,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7916,0.3242,-0.4732,-0.2104
thumbfk_02_R,0.9717,0.2215,0.0651,0.0494
thumbfk_03_R,0.9455,0.3043,-0.0656,-0.0952
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6783,0.7321,0.062,-0.0085
pinkyfk_02_R,0.6766,0.7363,-0.0002,0.0004
pinkyfk_03_R,0.7871,0.6128,-0.0545,-0.0447
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9944,0.0,-0.0746,0.0746
indexfk_01_R,0.7342,0.679,0.0011,0.0014
indexfk_02_R,0.7077,0.7065,-0.0001,0.0123
indexfk_03_R,0.8051,0.5915,-0.0248,-0.0366
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7453,0.6667,-0.0023,0.0049
middlefk_02_R,0.6755,0.7371,0.0172,-0.01
middlefk_03_R,0.7704,0.6372,0.021,0.0071
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0242,-0.0161
ringfk_01_R,0.6928,0.721,0.0128,-0.0088
ringfk_02_R,0.7072,0.7068,0.0,0.0133
ringfk_03_R,0.7839,0.6147,0.0324,-0.0811
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9909,0.0464,0.12,0.0406
collar_L,0.9988,-0.0181,-0.0351,-0.0296
neckfk,1.0,0.0,0.0,0.0
headfk,1.0,-0.001,0.0002,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0034,-0.0071
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0001,-0.0005,0.0007
hip,1.0,0.0,0.0,0.0
