motion_name,SG ASL Disappoint Alt 2026-8-2
pose_name,SG ASL Disappoint Alt 2026-8-2 P7
export_date,2026-8-2
current_frame,114
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.687,0.6427,0.3061,0.1459
forearmfk_L,0.8864,-0.0261,-0.0554,0.4588
handfk_L,0.9093,0.2228,0.3436,-0.0743
bicepfk_R,0.8021,0.5518,-0.1904,0.126
forearmfk_R,0.3003,-0.0614,0.0168,-0.9517
handfk_R,0.9238,0.1603,0.2902,-0.1914
thighfk_L,0.9996,-0.0123,-0.0235,0.001
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0124,0.025,0.0007
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.019
toefk_R,1.0,-0.0026,-0.0066,-0.0002
thumbfk_01_L,1.0,-0.0002,0.0,0.0003
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0002,0.0,0.0003
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0002,0.0,0.0004
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0002,0.0,0.0004
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,0.0,0.0004
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9953,-0.0881,0.0396,0.0075
thumbfk_02_R,0.9971,-0.071,0.0104,-0.0246
thumbfk_03_R,0.9971,-0.0693,0.01,-0.029
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0002
pinkyfk_01_R,0.9991,-0.0043,-0.0039,-0.0415
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
indexfk_01_R,0.9999,0.0033,-0.001,0.0135
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,1.0,0.0019,-0.0019,0.0012
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9992,-0.0036,-0.0044,-0.0406
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9899,0.0093,0.1286,-0.0585
collar_L,0.9979,-0.0048,-0.0108,0.0641
neckfk,0.9998,0.004,0.0143,0.0156
headfk,0.9992,0.0082,0.0321,0.0226
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0011,-0.0028
chest_3,0.9998,-0.0186,-0.0016,-0.0112
chest_2,1.0,0.0009,0.001,-0.0039
chest_1,1.0,0.0018,0.0023,-0.0088
hip,1.0,-0.0012,0.0007,-0.0009
