motion_name,SG ASL Disappoint Alt 2026-8-2 metarig A
pose_name,SG ASL Disappoint Alt 2026-8-2 metarig A P2
export_date,2026-8-2
current_frame,51
frame_budget,25

bone_name,w,x,y,z
spine,0.9918,-0.1273,0.0091,-0.0024
spine.001,0.9978,0.0663,0.0092,-0.0031
spine.002,0.9967,0.078,0.0214,-0.0001
spine.003,0.9995,-0.0233,-0.0165,-0.0091
spine.004,0.98,-0.1988,0.0027,-0.0016
spine.005,0.9876,0.1176,0.104,-0.0013
spine.006,0.9724,0.1314,0.1879,-0.044
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2729,0.4249,0.8566,-0.1062
forearm.L,0.8316,-0.1758,0.0379,0.5254
hand.L,0.8178,0.5424,0.1767,-0.0768
palm.01.L,0.7097,-0.2645,-0.5677,-0.3227
f_index.01.L,0.9936,-0.1066,-0.0382,-0.0019
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.856,-0.1828,-0.4835,-0.004
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7254,-0.1674,-0.5793,-0.3319
f_middle.01.L,0.981,-0.1904,-0.0217,0.0299
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7325,-0.082,-0.5777,-0.3506
f_ring.01.L,0.9638,-0.2532,0.0253,0.0799
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7211,0.0073,-0.591,-0.3616
f_pinky.01.L,0.9285,-0.3176,0.1099,0.1579
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5068,0.3681,-0.7673,0.1376
forearm.R,0.7141,-0.1652,-0.0716,-0.6765
hand.R,0.9576,-0.2175,0.1852,-0.0376
palm.01.R,0.9236,-0.0448,0.3779,0.0468
f_index.01.R,0.7752,0.618,0.0046,-0.1311
f_index.02.R,0.8032,0.5952,-0.0116,0.0193
f_index.03.R,0.8889,0.4518,-0.0519,-0.0548
thumb.01.R,0.8385,-0.1381,0.5264,0.0276
thumb.02.R,0.9898,-0.1333,0.011,-0.0498
thumb.03.R,0.9988,0.003,0.0301,-0.0373
palm.02.R,0.91,0.0092,0.4145,-0.0064
f_middle.01.R,0.8328,0.5516,-0.0062,-0.0454
f_middle.02.R,0.8514,0.524,-0.0216,0.0048
f_middle.03.R,0.8374,0.5465,-0.0079,0.0013
palm.03.R,0.9052,0.067,0.4196,-0.0046
f_ring.01.R,0.8809,0.4685,-0.0627,-0.0249
f_ring.02.R,0.7962,0.6043,-0.0285,0.0109
f_ring.03.R,0.8924,0.4414,-0.0365,-0.0865
palm.04.R,0.9156,0.1089,0.387,-0.0003
f_pinky.01.R,0.8996,0.4181,-0.1153,-0.051
f_pinky.02.R,0.7447,0.6672,-0.0113,-0.012
f_pinky.03.R,0.8648,0.4942,-0.0799,-0.0377
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0113,-0.0023,-0.9842,-0.1767
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4573,0.8885,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0077,-0.0029,0.9839,0.1786
shin.R,0.9953,-0.0898,0.0371,-0.0033
foot.R,0.4572,0.8886,-0.0373,0.0032
toe.R,0.9989,-0.0368,0.027,-0.0046
heel.02.R,1.0,-0.0,0.0,0.0
