motion_name,SG ASL Disappoint Alt 2026-8-2
pose_name,SG ASL Disappoint Alt 2026-8-2 P5
export_date,2026-8-2
current_frame,100
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.6952,0.6244,0.3199,0.1561
forearmfk_L,0.8813,-0.0278,-0.056,0.4683
handfk_L,0.9084,0.2302,0.3401,-0.0788
bicepfk_R,0.6982,0.5851,-0.4018,0.0934
forearmfk_R,0.6233,-0.0296,0.0336,-0.7807
handfk_R,0.9068,0.3393,-0.2488,0.0252
thighfk_L,0.9997,-0.0135,-0.019,0.0019
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0288,-0.0263,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0144,0.0295,0.0017
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.0263,-0.999,-0.0194
toefk_R,1.0,-0.0025,-0.0065,-0.0002
thumbfk_01_L,1.0,-0.0006,0.0,0.0012
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0006,0.0,0.0012
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0007,0.0,0.0012
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0007,0.0,0.0012
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0007,0.0,0.0012
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9952,-0.0887,0.0402,0.0074
thumbfk_02_R,0.9971,-0.071,0.0104,-0.0246
thumbfk_03_R,0.9971,-0.0694,0.01,-0.029
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0002
pinkyfk_01_R,0.9991,-0.0049,-0.0041,-0.0418
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
indexfk_01_R,0.9999,0.0031,-0.0013,0.0137
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,1.0,0.0017,-0.0021,0.0011
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9991,-0.0042,-0.0046,-0.041
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.019,0.0903,-0.0702
collar_L,0.9985,0.0101,-0.0107,0.0526
neckfk,0.9996,0.0051,0.028,0.0054
headfk,0.9986,0.01,0.0528,-0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0014,0.0017,-0.0021
chest_3,0.9998,-0.0175,-0.0007,-0.0102
chest_2,1.0,0.0019,0.0019,-0.003
chest_1,1.0,0.0044,0.0044,-0.0067
hip,1.0,-0.0029,0.0052,-0.0019
